features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.767,956.7090557939914,956.7090557939914,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.898,1117.0415686274512,1117.0415686274512,163.75
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.02,1.479591836734694,1.479591836734694,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.26,102.11324324324325,102.11324324324325,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.262,103.17758807588076,103.17758807588076,0.0
SB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.391,89.88505747126437,89.88505747126437,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.254,6.809651474530831,6.809651474530831,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.97,9821.249999999993,9821.249999999993,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.309,22.3589001447178,22.3589001447178,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.2,5.0,5.0,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.436,85.0509219858156,85.0509219858156,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.299,53.34228245363765,53.34228245363765,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.245,94.3233774834437,94.3233774834437,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.302,47.601776504298,47.601776504298,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.971,9732.433448275851,9732.433448275851,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.445,233.05972972972972,233.05972972972972,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.2,12.505,12.505,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.298,20.431253561253563,20.431253561253563,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.2739999999999999,47.88584022038568,47.88584022038568,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.307,9.692871572871573,9.692871572871573,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.999,27472.50000000303,27472.50000000303,20.63
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.28,113.0227777777778,113.0227777777778,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.6,435.945,435.945,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.288,3.5393258426966296,3.5393258426966296,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.294,8.328611898016998,8.328611898016998,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.299,9.332553495007131,9.332553495007131,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.314,57.24320699708456,57.24320699708456,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.29,8.936901408450705,8.936901408450705,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.608,193.970612244898,193.970612244898,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.201,73.12224030037548,73.12224030037548,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.598,40.907960199004975,40.907960199004975,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.5,275.64,275.64,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.499,274.53964071856285,274.53964071856285,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.947,491.36792452830247,491.36792452830247,20.63
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.6709999999999999,147.86474164133733,147.86474164133733,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.1689999999999999,1.7794825511432006,1.7794825511432006,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.296,3.678977272727274,3.678977272727274,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.975,341.2499999999997,341.2499999999997,11.25
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.186,62.98407862407864,62.98407862407864,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.287,44.285750350631126,44.285750350631126,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.368,160.4992405063291,160.4992405063291,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.183,61.740660954712354,61.740660954712354,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.8240000000000001,1360.6768181818188,1360.6768181818188,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.92,251.6200000000001,251.6200000000001,28.14
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.272,18.68879120879121,18.68879120879121,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,1.0,0.0,0.0,61.89
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.091,5.005500550055006,5.005500550055006,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.493,48.63877712031558,48.63877712031558,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.065,8.820534759358289,8.820534759358289,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.583,101.3609112709832,101.3609112709832,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.289,50.83310829817158,50.83310829817158,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.294,20.829858356940512,20.829858356940512,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.316,127.34245614035088,127.34245614035088,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.802,567.0707070707072,567.0707070707072,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.8109999999999999,600.7407407407405,600.7407407407405,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.375,13.128,13.128,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.314,22.030349854227406,22.030349854227406,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.3,20.627142857142857,20.627142857142857,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.2739999999999999,41.52269972451791,41.52269972451791,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.125,18.125714285714288,18.125714285714288,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.718,184.59219858156027,184.59219858156027,54.38
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.255,99.49107382550336,99.49107382550336,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.331,24.748310911808662,24.748310911808662,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.514,29.084362139917697,29.084362139917697,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.325,23.173703703703705,23.173703703703705,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.907,707.0698924731186,707.0698924731186,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.71,12.241379310344826,12.241379310344826,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.7,708.7499999999999,708.7499999999999,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.284,7.93296089385475,7.93296089385475,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.374,29.88415335463259,29.88415335463259,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.0559999999999999,7.526779661016949,7.526779661016949,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.271,8.13371742112483,8.13371742112483,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.071,1.6722066738428416,1.6722066738428416,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.924,334.3421052631581,334.3421052631581,20.63
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.7170000000000001,12.667844522968204,12.667844522968204,3.75
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.481,4.633911368015416,4.633911368015416,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.337,55.92268476621418,55.92268476621418,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.0139999999999999,1.5621501014198782,1.5621501014198782,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.212,81.71954314720811,81.71954314720811,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.182,11.129144254278726,11.129144254278726,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.044,1.265690376569038,1.265690376569038,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.517,135.81151138716356,135.81151138716356,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.096,8.820530973451326,8.820530973451326,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.2769999999999999,12.727441217150757,12.727441217150757,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.27,12.286849315068494,12.286849315068494,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.045,3.9128795811518327,3.9128795811518327,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.036,1.7058921161825729,1.7058921161825729,34.26
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.362,145.8780564263323,145.8780564263323,0.0
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.086,32.98391684901532,32.98391684901532,0.0
BB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.245,6.736688741721854,6.736688741721854,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.305,15.943381294964029,15.943381294964029,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.072,6.444310344827588,6.444310344827588,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.159,2.7470511296076103,2.7470511296076103,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.62,424.56947368421055,424.56947368421055,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,15.57
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.639,213.18880886426592,213.18880886426592,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.3989999999999999,24.11925124792013,24.11925124792013,0.0
BB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.923,248.85038961038936,248.85038961038936,15.57
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.597,385.4871960297767,385.4871960297767,0.0
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.907,1174.6137634408606,1174.6137634408606,139.78
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.247,39.5068791500664,39.5068791500664,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.354,4.54829721362229,4.54829721362229,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.294,15.128923512747877,15.128923512747877,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.122,5.048132118451025,5.048132118451025,0.0
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.077,3.8107908992416033,3.8107908992416033,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.176,17.07456310679612,17.07456310679612,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.065,2.525614973262032,2.525614973262032,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.29,14.839014084507042,14.839014084507042,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.131,12.050794016110473,12.050794016110473,0.0
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.248,85.8172340425532,85.8172340425532,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.317,38.55054172767203,38.55054172767203,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.109,10.161099887766554,10.161099887766554,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.299,14.169443651925818,14.169443651925818,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.354,140.8876160990712,140.8876160990712,0.0
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.053,6.740570221752904,6.740570221752904,139.78
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.802,487.8428282828284,487.8428282828284,90.33
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.415,184.6005128205128,184.6005128205128,0.0
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.623,199.02949602122013,199.02949602122013,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.523,91.06997903563942,91.06997903563942,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.561,106.14273348519365,106.14273348519365,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.4,13.840000000000002,13.840000000000002,15.57
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.317,16.861800878477307,16.861800878477307,0.0
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.3289999999999999,126.05946348733232,126.05946348733232,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.342,18.88276595744681,18.88276595744681,0.0
BB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.048,1.0467226890756305,1.0467226890756305,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.4,5.533333333333334,5.533333333333334,6.23
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.2769999999999999,5.566818810511755,5.566818810511755,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,0.201,88.17585732165207,88.17585732165207,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.304,36.27034482758621,36.27034482758621,0.0
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.908,450.8417391304344,450.8417391304344,34.26
SB,325.62,0.0,0.0,0.0,0.0,0.0,2.0,0.6970000000000001,749.033465346535,749.033465346535,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.455,214.64311926605512,214.64311926605512,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.068,6.058712446351932,6.058712446351932,140.13
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.013,4.617173252279636,4.617173252279636,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.035,9.438031088082903,9.438031088082903,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.927,1054.748219178083,1054.748219178083,195.85
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.3279999999999999,40.54119047619047,40.54119047619047,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.054,14.853995771670192,14.853995771670192,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.307,6.436810966810966,6.436810966810966,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.271,12.349272976680384,12.349272976680384,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.303,113.1228981348637,113.1228981348637,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.225,60.270967741935486,60.270967741935486,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.244,67.0031746031746,67.0031746031746,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.17,7.441084337349398,7.441084337349398,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.278,98.99418282548478,98.99418282548478,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.4679999999999999,226.17067669172928,226.17067669172928,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.455,152.54605504587158,152.54605504587158,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.322,37.965604719764016,37.965604719764016,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,1.0,0.0,0.0,139.78
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.326,125.86308605341247,125.86308605341247,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.427,154.703664921466,154.703664921466,0.0
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.445,36.62630630630631,36.62630630630631,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.015,3.2096954314720807,3.2096954314720807,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.303,6.31648493543759,6.31648493543759,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.23
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.184,18.72921568627451,18.72921568627451,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.597,30.75364764267989,30.75364764267989,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.06,16.41,16.41,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.39,132.72786885245904,132.72786885245904,189.62
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.1119999999999999,5.761441441441441,5.761441441441441,34.26
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.206,11.851486146095716,11.851486146095716,0.0
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.125,50.07857142857143,50.07857142857143,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.299,63.57908701854493,63.57908701854493,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.568,195.98629629629625,195.98629629629625,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.265,21.4956462585034,21.4956462585034,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.253,102.4463721552878,102.4463721552878,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.026,8.074414784394252,8.074414784394252,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.011,0.9118099089989892,0.9118099089989892,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.272,53.60417582417583,53.60417582417583,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.267,52.259877216916784,52.259877216916784,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.1889999999999999,3.472379778051787,3.472379778051787,11.18
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.0139999999999999,4.374219066937119,4.374219066937119,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.347,160.73592649310874,160.73592649310874,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.765,121.2931914893617,121.2931914893617,27.95
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.024,1.6035245901639343,1.6035245901639343,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.273,53.87525447042642,53.87525447042642,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.0,0.0,0.0,61.49
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.311,29.434412191582,29.434412191582,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.295,62.37262411347517,62.37262411347517,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.2689999999999999,21.939507523939803,21.939507523939803,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.176,7.958446601941749,7.958446601941749,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.3,27.947142857142858,27.947142857142858,0.0
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.897,1249.4426213592235,1249.4426213592235,159.01
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.998,71591.52999999994,71591.52999999994,159.01
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,1.0,0.0,0.0,91.93
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.244,99.43,99.43,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.5,59.62,59.62,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.926,466.2535135135131,466.2535135135131,27.95
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.3,27.947142857142858,27.947142857142858,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.522,336.42790794979084,336.42790794979084,0.0
BB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.809,631.3588481675396,631.3588481675396,181.37
BB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.451,122.45183970856104,122.45183970856104,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.82,373.4644444444443,373.4644444444443,61.49
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.722,561.3420143884891,561.3420143884891,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.622,506.93000000000006,506.93000000000006,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.297,11.018150782361309,11.018150782361309,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.237,20.25526867627785,20.25526867627785,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.243,97.0972787318362,97.0972787318362,0.0
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.091,14.362783278327832,14.362783278327832,0.0
SB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.247,48.89484727755645,48.89484727755645,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.32,30.68705882352942,30.68705882352942,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.961,4703.47897435897,4703.47897435897,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.926,2388.579459459457,2388.579459459457,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.247,101.1781540504648,101.1781540504648,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.366,87.64949526813879,87.64949526813879,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,1.0,0.0,0.0,104.56
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.382,190.6600323624596,190.6600323624596,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.978,3856.876363636361,3856.876363636361,65.07
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.298,64.45205128205129,64.45205128205129,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.297,25.656913229018485,25.656913229018485,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.246,19.81376657824934,19.81376657824934,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.1,9.64,9.64,0.0
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.516,36.994214876033055,36.994214876033055,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.63,59.08378378378379,59.08378378378379,0.0
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.024,7.58483606557377,7.58483606557377,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.326,142.89827893175078,142.89827893175078,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.185,13.785337423312884,13.785337423312884,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.85,196.63333333333333,196.63333333333333,26.03
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.241,93.80901185770752,93.80901185770752,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.249,97.95547270306258,97.95547270306258,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.264,105.97304347826088,105.97304347826088,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.231,92.65533159947984,92.65533159947984,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.285,65.6416783216783,65.6416783216783,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,82.37
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.647,431.1989235127479,431.1989235127479,82.37
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.64,418.24,418.24,82.37
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.74,267.82307692307694,267.82307692307694,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.93,3125.5971428571447,3125.5971428571447,82.37
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.974,3525.130769230781,3525.130769230781,70.58
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.419,169.6625473321859,169.6625473321859,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.3,100.8257142857143,100.8257142857143,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.145,27.92818713450292,27.92818713450292,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.631,160.91355013550137,160.91355013550137,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.7659999999999999,308.036752136752,308.036752136752,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.291,130.3671791255289,130.3671791255289,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.079,8.071552660152008,8.071552660152008,70.58
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.297,69.57320056899005,69.57320056899005,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,82.37
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.5870000000000001,334.37680387409216,334.37680387409216,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.303,40.907173601147775,40.907173601147775,0.0
