features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.111,15.842159730033746,15.842159730033746,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.647,132.88243626062322,132.88243626062322,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.688,279.78666666666663,279.78666666666663,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.298,53.86074074074074,53.86074074074074,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.472,113.42303030303032,113.42303030303032,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.581,402.99768496420046,402.99768496420046,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.228,85.83373056994819,85.83373056994819,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.23,86.81155844155845,86.81155844155845,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.256,104.51612903225806,104.51612903225806,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.22,85.67307692307692,85.67307692307692,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.206,78.8066750629723,78.8066750629723,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.693,685.6636807817589,685.6636807817589,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.945,5218.977272727268,5218.977272727268,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.151,36.90518256772674,36.90518256772674,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.209,80.25758533501896,80.25758533501896,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.016,4.939024390243903,4.939024390243903,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.276,115.79419889502762,115.79419889502762,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.193,49.62515489467162,49.62515489467162,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.802,840.4797979797981,840.4797979797981,96.25
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.8009999999999999,835.2135678391958,835.2135678391958,96.25
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.048,15.315126050420169,15.315126050420169,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.045,14.31282722513089,14.31282722513089,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.498,205.84661354581672,205.84661354581672,96.25
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.148,36.04460093896714,36.04460093896714,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.901,2764.431818181816,2764.431818181816,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.284,120.481843575419,120.481843575419,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.897,2645.279126213593,2645.279126213593,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.897,2645.279126213593,2645.279126213593,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.25,69.16666666666667,69.16666666666667,96.25
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.98,10167.49999999999,10167.49999999999,96.25
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.8590000000000001,1264.13120567376,1264.13120567376,96.25
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.16,57.85714285714286,57.85714285714286,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.16,57.85714285714286,57.85714285714286,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.8109999999999999,890.3835978835976,890.3835978835976,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.612,327.2938144329897,327.2938144329897,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.278,3.195844875346261,3.195844875346261,6.23
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.207,2.1665825977301387,2.1665825977301387,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.748,24.636507936507936,24.636507936507936,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.659,16.04017595307918,16.04017595307918,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.2239999999999999,2.3958762886597937,2.3958762886597937,6.23
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.424,10.695694444444444,10.695694444444444,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.2019999999999999,3.678020050125312,3.678020050125312,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.422,10.60840830449827,10.60840830449827,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.6729999999999999,29.904250764525987,29.904250764525987,18.69
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.512,15.244590163934426,15.244590163934426,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.54,17.05695652173913,17.05695652173913,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.6559999999999999,63.34976744186044,63.34976744186044,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.511,34.71456032719837,34.71456032719837,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.391,21.32844006568145,21.32844006568145,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.245,26.953245033112584,26.953245033112584,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.261,2.9313937753721246,2.9313937753721246,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.49,7.974509803921568,7.974509803921568,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.512,87.1449180327869,87.1449180327869,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.499,82.72842315369262,82.72842315369262,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.186,18.97931203931204,18.97931203931204,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.386,9.134495114006516,9.134495114006516,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.39,9.289672131147542,9.289672131147542,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.877,103.600081300813,103.600081300813,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.406,22.70592592592593,22.70592592592593,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.563,42.7983066361556,42.7983066361556,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.436,25.680709219858155,25.680709219858155,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.15,14.65764705882353,14.65764705882353,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.826,39.40114942528734,39.40114942528734,6.23
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.986,584.5571428571424,584.5571428571424,6.23
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.114,4.274356659142213,4.274356659142213,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.787,122.742441314554,122.742441314554,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.059,5.207800212539852,5.207800212539852,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.0579999999999999,5.114097664543524,5.114097664543524,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.331,128.74860986547085,128.74860986547085,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.3389999999999999,133.45624810892585,133.45624810892585,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.887,260.7623008849558,260.7623008849558,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.929,434.6673239436623,434.6673239436623,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.3229999999999999,6.932333825701623,6.932333825701623,18.69
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.432,11.05098591549296,11.05098591549296,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.784,301.4770370370371,301.4770370370371,195.85
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.093,26.68187431091511,26.68187431091511,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.357,144.476734059098,144.476734059098,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.284,5.7632960893854746,5.7632960893854746,18.69
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.4589999999999999,12.32767097966728,12.32767097966728,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.238,81.27606299212599,81.27606299212599,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.276,31.66375690607736,31.66375690607736,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.272,31.0334065934066,31.0334065934066,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.23,77.72805194805196,77.72805194805196,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.452,214.6340145985401,214.6340145985401,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.946,4558.668888888885,4558.668888888885,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.902,76.39387755102042,76.39387755102042,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.332,4.1251497005988025,4.1251497005988025,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.434,6.364310954063603,6.364310954063603,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.0579999999999999,2.045392781316348,2.045392781316348,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.14,5.4079069767441865,5.4079069767441865,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.115,4.316723163841808,4.316723163841808,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.141,42.71364377182771,42.71364377182771,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.152,46.643207547169816,46.643207547169816,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.341,7.5185584218512895,7.5185584218512895,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.369,8.496941362916006,8.496941362916006,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.1119999999999999,1.8326126126126123,1.8326126126126123,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.916,905.749523809523,905.749523809523,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.09,3.2854945054945053,3.2854945054945053,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.07,6.251827956989249,6.251827956989249,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.069,6.155896885069817,6.155896885069817,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.173,3.0395284159613065,3.0395284159613065,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.1369999999999999,5.273626882966396,5.273626882966396,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.302,14.373123209169057,14.373123209169057,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.292,13.70090395480226,13.70090395480226,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.233,2.521382007822686,2.521382007822686,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.18,1.821951219512195,1.821951219512195,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.345,7.653206106870228,7.653206106870228,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.565,43.14781609195401,43.14781609195401,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.085,3.086010928961749,3.086010928961749,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.09,25.73604395604396,25.73604395604396,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.119,35.14889897843361,35.14889897843361,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.421,189.21005181347152,189.21005181347152,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.469,29.341205273069672,29.341205273069672,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.33,16.362089552238807,16.362089552238807,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.309,14.855253256150506,14.855253256150506,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.127,12.083184421534938,12.083184421534938,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.402,55.83632107023411,55.83632107023411,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.184,3.359803921568627,3.359803921568627,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.429,19.594255691768826,19.594255691768826,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.257,20.62226110363392,20.62226110363392,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.238,18.621469816272967,18.621469816272967,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.439,116.64409982174688,116.64409982174688,192.55
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.12,20.32636363636364,20.32636363636364,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.105,17.487486033519552,17.487486033519552,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.37,15.316825396825395,15.316825396825395,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.708,63.23506849315068,63.23506849315068,33.54
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.371,87.91933227344992,87.91933227344992,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.231,44.776150845253575,44.776150845253575,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.198,36.800349127182045,36.800349127182045,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.838,1593.5966666666664,1593.5966666666664,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.489,24.957181996086103,24.957181996086103,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.461,22.30589981447125,22.30589981447125,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.174,12.55917675544794,12.55917675544794,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.233,18.11142112125163,18.11142112125163,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.4529999999999999,49.37451553930529,49.37451553930529,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.205,38.43685534591195,38.43685534591195,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.6990000000000001,715.4183720930235,715.4183720930235,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.797,1209.516206896552,1209.516206896552,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.4629999999999999,12.846741154562382,12.846741154562382,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.483,13.920116054158608,13.920116054158608,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.273,5.595185694635489,5.595185694635489,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.433,19.91647266313933,19.91647266313933,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.925,321.65333333333353,321.65333333333353,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.7070000000000001,62.930238907849855,62.930238907849855,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.977,13086.277826086944,13086.277826086944,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.326,12.614362017804158,12.614362017804158,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.636,260.44549450549454,260.44549450549454,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.457,125.45197053407,125.45197053407,192.55
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.3779999999999999,90.58630225080384,90.58630225080384,192.55
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.442,118.0726164874552,118.0726164874552,192.55
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.826,1462.4472413793098,1462.4472413793098,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.3329999999999999,153.8040629685157,153.8040629685157,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.7340000000000001,71.96511278195493,71.96511278195493,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.28,10.142222222222223,10.142222222222223,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.431,112.90836555360282,112.90836555360282,192.55
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.5,26.08,26.08,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.417,18.654133790737568,18.654133790737568,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.7040000000000001,62.02810810810813,62.02810810810813,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.379,36.38644122383253,36.38644122383253,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.308,26.53606936416185,26.53606936416185,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.49,143.21450980392154,143.21450980392154,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.091,14.92239823982398,14.92239823982398,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.413,216.75112436115845,216.75112436115845,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.045,14.516387434554977,14.516387434554977,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.418,221.25989690721647,221.25989690721647,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.938,394.5651612903221,394.5651612903221,33.54
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.354,14.291517027863776,14.291517027863776,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.6409999999999999,46.566239554317534,46.566239554317534,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.19,34.96469135802469,34.96469135802469,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.552,183.6632142857143,183.6632142857143,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.411,104.01300509337864,104.01300509337864,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.8079999999999999,62.70416666666664,62.70416666666664,11.18
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.721,38.50501792114695,38.50501792114695,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.286,23.881400560224098,23.881400560224098,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.303,25.91802008608321,25.91802008608321,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.282,5.8520891364902505,5.8520891364902505,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.5379999999999999,30.37021645021644,30.37021645021644,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.361,33.68203442879499,33.68203442879499,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.409,41.25986463620981,41.25986463620981,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.052,8.176286919831226,8.176286919831226,192.55
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.14,24.26558139534884,24.26558139534884,192.55
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.063,10.022177161152614,10.022177161152614,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.412,18.27374149659864,18.27374149659864,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.212,7.016446700507613,7.016446700507613,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.127,3.793997709049256,3.793997709049256,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.47,30.771698113207545,30.771698113207545,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.5529999999999999,42.92863534675615,42.92863534675615,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.067,4.3611039657020365,4.3611039657020365,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.365,34.90779527559055,34.90779527559055,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.937,903.2382539682548,903.2382539682548,78.09
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.089,13.56199780461032,13.56199780461032,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.088,13.394912280701757,13.394912280701757,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.473,265.167210626186,265.167210626186,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.727,786.7578021978022,786.7578021978022,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.437,47.13856127886324,47.13856127886324,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.1169999999999999,39.14663646659116,39.14663646659116,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.195,71.56621118012423,71.56621118012423,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.882,2208.288813559322,2208.288813559322,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.843,1586.3434394904457,1586.3434394904457,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.174,7.309685230024212,7.309685230024212,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.216,9.560204081632657,9.560204081632657,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.319,16.254478707782674,16.254478707782674,26.03
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.5770000000000001,47.33309692671397,47.33309692671397,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.949,645.692156862746,645.692156862746,26.03
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.154,25.26983451536643,25.26983451536643,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.131,20.926835443037977,20.926835443037977,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.205,8.947798742138364,8.947798742138364,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.722,90.12014388489206,90.12014388489206,26.03
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.237,10.778374836173,10.778374836173,26.03
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.296,14.58977272727273,14.58977272727273,26.03
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.159,11.481652794292508,11.481652794292508,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.332,30.183173652694617,30.183173652694617,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.38,37.22161290322581,37.22161290322581,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.144,23.352897196261686,23.352897196261686,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.192,32.986930693069304,32.986930693069304,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.349,74.42116743471581,74.42116743471581,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.8590000000000001,1799.8791489361715,1799.8791489361715,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.265,106.5191836734694,106.5191836734694,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.154,25.26983451536643,25.26983451536643,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.397,91.39558872305142,91.39558872305142,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12549.777391304337,12549.777391304337,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.103,33.92454849498328,33.92454849498328,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.562,379.0805479452056,379.0805479452056,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.956,6419.105454545448,6419.105454545448,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.631,505.210406504065,505.210406504065,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.216,38.24632653061224,38.24632653061224,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.188,32.140591133004925,32.140591133004925,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.089,13.56199780461032,13.56199780461032,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.293,14.380622347949078,14.380622347949078,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.294,14.450141643059489,14.450141643059489,26.03
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.718,88.3496453900709,88.3496453900709,26.03
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.584,85.25557692307692,85.25557692307692,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.4,40.48666666666667,40.48666666666667,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.12,18.93,18.93,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.469,122.6112617702448,122.6112617702448,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.442,109.96136200716845,109.96136200716845,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.34,31.28515151515152,31.28515151515152,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.43,104.7238596491228,104.7238596491228,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.43,104.7238596491228,104.7238596491228,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.7959999999999999,135.39803921568625,135.39803921568625,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.8909999999999999,283.6486238532107,283.6486238532107,26.03
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.43,45.8138596491228,45.8138596491228,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.389,38.66443535188216,38.66443535188216,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.177,13.061008505467804,13.061008505467804,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.209,16.04623261694058,16.04623261694058,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.895,802.0904761904764,802.0904761904764,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.552,115.94464285714288,115.94464285714288,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.306,41.49077809798271,41.49077809798271,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.991,18133.097777777763,18133.097777777763,0.0
