features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.431,71.27785588752198,71.27785588752198,70.58
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.16,17.923809523809524,17.923809523809524,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.611,258.6619023136247,258.6619023136247,152.95
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.35,50.66923076923077,50.66923076923077,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.2019999999999999,41.685914786967416,41.685914786967416,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.978,14120.097272727262,14120.097272727262,0.0
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.1119999999999999,34.344144144144146,34.344144144144146,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.303,118.37431850789096,118.37431850789096,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.977,11566.830434782598,11566.830434782598,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.045,12.830890052356022,12.830890052356022,63.85
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.289,20.33161744022503,20.33161744022503,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.4,83.37333333333333,83.37333333333333,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.182,11.129144254278726,11.129144254278726,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.45,102.32181818181816,102.32181818181816,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.805,51.60256410256412,51.60256410256412,9.38
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.918,244.9492682926827,244.9492682926827,28.14
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.4479999999999999,40.5959420289855,40.5959420289855,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.769,41.61255411255412,41.61255411255412,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.078,4.231626898047723,4.231626898047723,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.46,18.63851851851852,18.63851851851852,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.1159999999999999,6.563710407239819,6.563710407239819,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.175,2.651515151515152,2.651515151515152,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.954,259.239130434783,259.239130434783,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.479,20.116161228406902,20.116161228406902,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.108,15.141793721973094,15.141793721973094,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.675,25.961538461538467,25.961538461538467,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.8009999999999999,50.31407035175877,50.31407035175877,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.8009999999999999,1169.983266331658,1169.983266331658,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.995,21893.97999999998,21893.97999999998,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.826,130.54597701149422,130.54597701149422,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.784,99.81481481481484,99.81481481481484,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.352,14.938271604938274,14.938271604938274,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.096,2.920353982300885,2.920353982300885,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.794,279.4417475728156,279.4417475728156,54.38
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12345.45695652173,12345.45695652173,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.3989999999999999,48.13227953410981,48.13227953410981,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.623,209.67172413793105,209.67172413793105,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.948,2313.119999999998,2313.119999999998,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12345.45695652173,12345.45695652173,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.812,313.1382978723405,313.1382978723405,54.38
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.13,18.95908045977012,18.95908045977012,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.152,22.74264150943396,22.74264150943396,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.652,544.5136781609195,544.5136781609195,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.369,42.396988906497626,42.396988906497626,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.143,21.17134189031505,21.17134189031505,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.999,4995.00000000055,4995.00000000055,3.75
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.6970000000000001,11.501650165016509,11.501650165016509,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.311,3.949564586357039,3.949564586357039,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.478,8.012452107279692,8.012452107279692,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.362,4.964733542319751,4.964733542319751,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.407,34.317032040472185,34.317032040472185,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.523,54.82180293501048,54.82180293501048,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.392,32.23684210526316,32.23684210526316,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.083,27.49318429661941,27.49318429661941,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.8140000000000001,21.88172043010753,21.88172043010753,3.75
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.415,35.47008547008547,35.47008547008547,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.745,146.07843137254903,146.07843137254903,101.25
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.084,27.85480349344978,27.85480349344978,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.938,75.6451612903225,75.6451612903225,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.5579999999999999,11.046380090497737,11.046380090497737,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.39,5.594262295081967,5.594262295081967,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.569,11.551624129930392,11.551624129930392,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.586,12.385265700483092,12.385265700483092,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.615,53.065714285714286,53.065714285714286,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.607,51.30926208651399,51.30926208651399,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.3389999999999999,133.45624810892585,133.45624810892585,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.208,3.815959595959596,3.815959595959596,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.282,32.6224512534819,32.6224512534819,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.408,10.268918918918915,10.268918918918915,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.183,3.337454100367198,3.337454100367198,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.908,257.398260869565,257.398260869565,33.54
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.392,96.10447368421052,96.10447368421052,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.49,25.057254901960786,25.057254901960786,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.036,11.5046887966805,11.5046887966805,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.83,72.7470588235294,72.7470588235294,11.18
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.259,107.678987854251,107.678987854251,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.497,304.39520874751497,304.39520874751497,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.091,14.92239823982398,14.92239823982398,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.971,1161.85172413793,1161.85172413793,26.03
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.045,6.541256544502618,6.541256544502618,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.42,100.52482758620688,100.52482758620688,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.214,37.79577608142493,37.79577608142493,182.65
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.146,10.382412177985948,10.382412177985948,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.375,20.82,20.82,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.045,6.541256544502618,6.541256544502618,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.644,534.4476404494382,534.4476404494382,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.258,48.268948787062,48.268948787062,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.481,128.65591522158,128.65591522158,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.986,11598.177142857134,11598.177142857134,152.95
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.061,20.634110756123533,20.634110756123533,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.925,1160.5666666666673,1160.5666666666673,70.58
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.392,60.66973684210527,60.66973684210527,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.3429999999999999,85.97449010654489,85.97449010654489,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.95,6034.969999999994,6034.969999999994,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.0819999999999999,14.709978213507622,14.709978213507622,0.0
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.905,2594.0157894736853,2594.0157894736853,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.34,6.439393939393941,6.439393939393941,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.56,15.909090909090914,15.909090909090914,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.792,47.596153846153854,47.596153846153854,9.38
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.4479999999999999,17.757681159420287,17.757681159420287,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.642,89.70067039106146,89.70067039106146,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.978,12921.602727272715,12921.602727272715,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.292,9.023954802259889,9.023954802259889,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.5539999999999999,361.0564573991031,361.0564573991031,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.429,37.58070052539405,37.58070052539405,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.4539999999999999,18.19326007326007,18.19326007326007,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.141,47.71183934807916,47.71183934807916,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.466,10.908239700374532,10.908239700374532,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.733,132.13217228464418,132.13217228464418,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.445,22.04954954954956,22.04954954954956,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.985,8331.78666666666,8331.78666666666,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.6709999999999999,258.77349544072945,258.77349544072945,163.75
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.986,8935.977142857135,8935.977142857135,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.122,40.38366742596811,40.38366742596811,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.439,99.28755793226382,99.28755793226382,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.046,10.00524109014675,10.00524109014675,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.494,202.5790513833992,202.5790513833992,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.437,6.442451154529308,6.442451154529308,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.384,9.057662337662338,9.057662337662338,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.809,61.54329842931939,61.54329842931939,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.911,148.728426966292,148.728426966292,18.69
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.5820000000000001,20.23076555023924,20.23076555023924,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.611,130.46185089974293,130.46185089974293,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.585,117.084578313253,117.084578313253,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.273,3.1167812929848697,3.1167812929848697,6.23
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.778,29.087387387387388,29.087387387387388,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.363,4.729827315541601,4.729827315541601,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.517,15.552815734989649,15.552815734989649,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.967,243.2151515151521,243.2151515151521,6.23
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.624,13.774468085106385,13.774468085106385,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.382,8.981326860841426,8.981326860841426,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.857,357.3030769230769,357.3030769230769,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.6890000000000001,57.77852090032157,57.77852090032157,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.1009999999999999,16.746451612903225,16.746451612903225,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.3979999999999999,98.54797342192688,98.54797342192688,192.55
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.711,757.91615916955,757.91615916955,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.4029999999999999,10.058123953098828,10.058123953098828,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.2789999999999999,23.07070735090152,23.07070735090152,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.978,13695.111818181806,13695.111818181806,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.11,38.076067415730336,38.076067415730336,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.312,139.70616279069768,139.70616279069768,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.603,22.63148614609572,22.63148614609572,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.1889999999999999,6.077829839704068,6.077829839704068,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.26,9.163243243243244,9.163243243243244,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.499,59.38199600798404,59.38199600798404,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.879,433.1072727272728,433.1072727272728,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.45,28.39090909090909,28.39090909090909,26.03
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.347,32.27153139356815,32.27153139356815,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.949,645.692156862746,645.692156862746,26.03
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.342,31.56483282674773,31.56483282674773,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.976,12014.559999999989,12014.559999999989,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.4589999999999999,250.6598151571164,250.6598151571164,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.98,14476.559999999989,14476.559999999989,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.127,46.2073424971363,46.2073424971363,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.667,188.4825825825826,188.4825825825826,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.198,23.231670822942643,23.231670822942643,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.2,79.4075,79.4075,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.851,1814.114966442953,1814.114966442953,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.042,14.737265135699376,14.737265135699376,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.441,9.861359570661897,9.861359570661897,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.583,17.476019184652277,17.476019184652277,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.344,11.473658536585363,11.473658536585363,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.245,16.231655629139073,16.231655629139073,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12347.15608695651,12347.15608695651,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.575,16.91176470588235,16.91176470588235,9.38
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.507,128.6113995943205,128.6113995943205,193.75
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.203,5.572948557089084,5.572948557089084,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.255,7.489127516778524,7.489127516778524,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.5820000000000001,69.64507177033494,69.64507177033494,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.556,62.63765765765766,62.63765765765766,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.452,22.682481751824817,22.682481751824817,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.509,28.5081466395112,28.5081466395112,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.391,30.901198686371103,30.901198686371103,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.977,11708.707826086946,11708.707826086946,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.292,19.850225988700565,19.850225988700565,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.462,94.4781412639405,94.4781412639405,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.162,53.28601431980908,53.28601431980908,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.162,53.28601431980908,53.28601431980908,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.782,394.6588990825689,394.6588990825689,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.196,11.73318407960199,11.73318407960199,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.172,26.356714975845406,26.356714975845406,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.667,254.1410210210211,254.1410210210211,163.75
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.162,24.52811455847256,24.52811455847256,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.159,54.94669441141498,54.94669441141498,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.752,424.5161290322581,424.5161290322581,197.5
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.192,4.752475247524752,4.752475247524752,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.427,14.904013961605587,14.904013961605587,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.143,23.36056009334889,23.36056009334889,197.5
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.612,7.88659793814433,7.88659793814433,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.1009999999999999,34.125417130144605,34.125417130144605,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.108,2.4215246636771304,2.4215246636771304,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.59,7.195121951219512,7.195121951219512,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.564,6.46788990825688,6.46788990825688,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.094,14.525386313465782,14.525386313465782,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.4579999999999999,7.393911439114389,7.393911439114389,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.6,210.0,210.0,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.997,4828.803333333329,4828.803333333329,18.69
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.319,121.8945374449339,121.8945374449339,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.894,70.00188679245284,70.00188679245284,6.23
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.429,24.95863397548161,24.95863397548161,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.191,1.9595797280593328,1.9595797280593328,6.23
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.371,8.570158982511924,8.570158982511924,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.649,153.57817663817664,153.57817663817664,195.85
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.179,7.242850182704019,7.242850182704019,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.551,101.928864142539,101.928864142539,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.9,2341.9800000000005,2341.9800000000005,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.635,14.43972602739726,14.43972602739726,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.048,13.120336134453783,13.120336134453783,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.355,8.200775193798448,8.200775193798448,11.18
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.716,37.56478873239436,37.56478873239436,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.086,2.453916849015317,2.453916849015317,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.266,54.01901907356949,54.01901907356949,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.843,80.0044585987261,80.0044585987261,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.905,2814.4547368421063,2814.4547368421063,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.489,58.1154011741683,58.1154011741683,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.141,22.78651920838184,22.78651920838184,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.8390000000000001,316.47496894409954,316.47496894409954,78.09
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.6459999999999999,539.1362711864405,539.1362711864405,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.747,872.3070355731224,872.3070355731224,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.1689999999999999,12.350625752105898,12.350625752105898,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.365,19.945669291338582,19.945669291338582,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.385,103.09235772357724,103.09235772357724,152.95
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.131,47.88208285385501,47.88208285385501,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.959,2201.0219512195163,2201.0219512195163,70.58
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.978,7320.774545454539,7320.774545454539,152.95
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.6759999999999999,568.1320987654319,568.1320987654319,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.5670000000000001,356.5683602771364,356.5683602771364,63.85
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.353,6.819938176197836,6.819938176197836,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.507,22.50133874239351,22.50133874239351,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.439,17.1217825311943,17.1217825311943,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.4679999999999999,44.00255639097743,44.00255639097743,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.415,35.4842735042735,35.4842735042735,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.157,23.291126927639382,23.291126927639382,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.93,3861.758571428575,3861.758571428575,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.262,44.3979945799458,44.3979945799458,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.038,4.94,4.94,193.75
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.457,23.14456721915285,23.14456721915285,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.408,75.82459459459459,75.82459459459459,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.392,70.93394736842107,70.93394736842107,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.204,28.196080402010047,28.196080402010047,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.491,106.1293123772102,106.1293123772102,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.107,13.1826875699888,13.1826875699888,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.976,11209.359999999991,11209.359999999991,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.979,12850.074285714343,12850.074285714343,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.8859999999999999,2258.755964912278,2258.755964912278,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.04,12.109583333333331,12.109583333333331,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.4039999999999999,49.14429530201342,49.14429530201342,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.574,279.5892018779342,279.5892018779342,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.33,7.156567164179105,7.156567164179105,0.0
