features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
BTN,118.5,0.0,100.0,0.0,0.0,0.0,4.0,0.291667,48.79419637373947,48.79419637373947
SB,48.2,0.0,100.0,0.0,0.0,0.0,4.0,0.420833,35.022973684619465,35.022973684619465
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.570833,4.655333471585654,2.655333471585654
BTN,115.8,0.0,100.0,0.0,0.0,0.0,3.0,0.330556,57.17936795310736,57.17936795310736
CO,36.0,0.0,100.0,0.0,0.0,0.0,5.0,0.195,8.720496894409939,8.720496894409939
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.633333,2.590905371904208,2.590905371904208
SB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.63125,188.3050847457627,181.8050847457627
HJ,124.0,22.0,100.0,0.0,1.0,0.0,3.0,0.519444,134.0344434363529,112.03444343635289
BB,107.0,2.0,100.0,0.0,1.0,0.0,5.0,0.183333,24.02035468556951,22.02035468556951
SB,16.5,0.0,100.0,0.0,0.0,1.0,4.0,0.579167,22.707951847882647,22.707951847882647
BTN,143.5,28.0,100.0,0.0,1.0,0.0,3.0,0.8,574.0000000000002,546.0000000000002
SB,137.5,12.5,100.0,0.0,1.0,0.0,4.0,0.397917,90.87382885748312,78.37382885748312
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.4375,2.7222222222222223,0.7222222222222223
BTN,31.0,21.0,100.0,0.0,1.0,1.0,3.0,0.45,25.363636363636363,4.363636363636363
SB,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.554167,16.158900305719854,6.158900305719854
HJ,10.0,6.5,100.0,0.0,1.0,1.0,2.0,0.6,15.0,8.5
BB,5.6,0.0,100.0,0.0,0.0,0.0,3.0,0.490278,5.38638081150117,5.38638081150117
BB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.3,63.00000000000001,48.00000000000001
HJ,122.6,13.1,100.0,0.0,1.0,0.0,4.0,0.602083,185.50445394391292,172.40445394391293
BB,110.8,7.5,100.0,0.0,1.0,0.0,4.0,0.585417,156.45649628663017,148.95649628663017
CO,26.5,17.5,100.0,0.0,1.0,1.0,3.0,0.472222,23.710505174524133,6.210505174524133
BB,70.5,0.0,100.0,0.0,0.0,1.0,3.0,0.416667,50.35721191840681,50.35721191840681
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.608333,5.902119402451572,3.6021194024515726
BTN,36.0,0.0,100.0,0.0,0.0,0.0,5.0,0.3,15.428571428571429,15.428571428571429
BB,103.3,2.3,100.0,0.0,1.0,0.0,3.0,0.369444,60.52367307582514,58.22367307582514
BB,147.3,31.0,100.0,0.0,1.0,0.0,4.0,0.466667,128.88767261729538,97.88767261729538
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.4375,2.7222222222222223,2.7222222222222223
BTN,145.79999999999998,25.2,100.0,0.0,1.0,0.0,4.0,0.621528,239.4332537149379,214.23325371493792
SB,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.629167,22.056211286482057,12.056211286482057
BTN,115.5,7.5,100.0,0.0,1.0,0.0,3.0,0.4625,99.38372093023256,91.88372093023256
BTN,82.0,0.0,100.0,0.0,0.0,1.0,4.0,0.3375,41.77358490566038,41.77358490566038
BTN,19.1,14.0,100.0,0.0,1.0,0.0,3.0,0.420833,13.878398285813937,-0.12160171418606325
BB,40.1,0.0,100.0,0.0,0.0,1.0,5.0,0.175,8.506060606060606,8.506060606060606
SB,133.6,24.1,100.0,0.0,1.0,0.0,4.0,0.602083,202.148409844264,178.048409844264
SB,160.0,15.0,100.0,0.0,1.0,0.0,5.0,0.414167,113.11537588357092,98.11537588357092
UTG,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.3625,76.19607843137254,61.19607843137254
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.223611,2.5921271424504986,2.5921271424504986
HJ,22.0,15.0,100.0,0.0,1.0,1.0,4.0,0.4875,20.92682926829269,5.926829268292689
SB,23.0,0.0,100.0,0.0,0.0,1.0,4.0,0.425,17.000000000000004,17.000000000000004
UTG,51.0,0.0,100.0,0.0,0.0,1.0,5.0,0.280417,19.87438141256812,19.87438141256812
BB,144.5,28.0,100.0,0.0,1.0,0.0,4.0,0.385417,90.61877158984224,62.61877158984224
BTN,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.4375,104.22222222222224,89.22222222222224
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.658333,246.6337808450918,233.6337808450918
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.352083,57.05779443971989,55.05779443971989
BB,116.8,14.0,100.0,0.0,1.0,0.0,3.0,0.445833,93.9667905162162,79.9667905162162
BB,132.5,15.0,100.0,0.0,1.0,0.0,4.0,0.570833,176.2376242814569,161.2376242814569
CO,173.9,0.0,100.0,0.0,0.0,0.0,4.0,0.40625,118.9842105263158,118.9842105263158
HJ,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.695833,239.06126733011808,237.06126733011808
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.4875,9.51219512195122,9.51219512195122
BB,51.6,33.0,100.0,0.0,1.0,1.0,4.0,0.341667,26.77978652141089,-6.220213478589109
HJ,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.427778,78.12143014424471,76.12143014424471
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.708333,9.714270040834238,7.214270040834238
BTN,113.0,9.5,100.0,0.0,1.0,0.0,3.0,0.691667,253.48688268852183,243.98688268852183
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.366667,77.00011052637397,62.00011052637397
BTN,66.5,0.0,100.0,0.0,0.0,1.0,3.0,0.502778,67.24307653321856,67.24307653321856
BTN,118.0,0.0,100.0,0.0,0.0,0.0,4.0,0.454167,98.1833381272294,98.1833381272294
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.483333,125.35467138408298,110.35467138408298
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.608333,6.212757265738498,3.2127572657384977
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.30625,46.35135135135136,44.35135135135136
BB,142.0,28.0,100.0,0.0,1.0,0.0,3.0,0.470833,126.34628765588182,98.34628765588182
BB,113.5,11.0,100.0,0.0,1.0,0.0,3.0,0.394444,73.93105509647333,62.93105509647333
UTG,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.308333,47.252938191355085,45.252938191355085
CO,15.6,11.0,100.0,0.0,1.0,0.0,3.0,0.7625,50.08421052631578,39.08421052631578
BB,118.5,14.5,100.0,0.0,1.0,0.0,4.0,0.41875,85.37096774193549,70.87096774193549
BTN,135.5,23.0,100.0,0.0,1.0,0.0,4.0,0.570833,180.22791011424465,157.22791011424465
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.591667,5.506130045820447,3.206130045820447
BB,14.0,0.0,100.0,0.0,0.0,1.0,3.0,0.375,8.4,8.4
BB,147.3,31.0,100.0,0.0,1.0,0.0,4.0,0.425,108.87391304347828,77.87391304347828
HJ,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.691667,246.757142440154,240.257142440154
BB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.55,147.88888888888894,132.88888888888894
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.583333,5.599992320006144,3.0999923200061437
BTN,20.0,14.0,100.0,0.0,1.0,0.0,4.0,0.44375,15.95505617977528,1.95505617977528
SB,115.0,12.0,100.0,0.0,1.0,0.0,3.0,0.4625,98.95348837209303,86.95348837209303
BB,116.5,14.0,100.0,0.0,1.0,0.0,3.0,0.695833,266.51327888955745,252.51327888955745
BTN,46.5,24.0,100.0,0.0,1.0,0.0,4.0,0.570833,61.8494304082094,37.8494304082094
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.445833,81.65778456674612,80.65778456674612
SB,118.0,0.0,100.0,0.0,0.0,0.0,4.0,0.29375,49.07964601769911,49.07964601769911
BB,34.5,0.0,100.0,0.0,0.0,1.0,2.0,0.841667,183.39519556883283,183.39519556883283
BB,48.2,29.2,100.0,0.0,1.0,1.0,4.0,0.4875,45.84878048780489,16.64878048780489
CO,122.1,13.1,100.0,0.0,1.0,0.0,4.0,0.195833,29.734133954763127,16.63413395476313
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.541667,6.5000087272790745,6.5000087272790745
SB,46.0,0.0,100.0,0.0,0.0,0.0,4.0,0.43125,34.87912087912088,34.87912087912088
SB,123.0,20.0,100.0,0.0,1.0,0.0,3.0,0.654167,232.66299341011415,212.66299341011415
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.666667,11.0000165000165,11.0000165000165
CO,94.0,0.0,100.0,0.0,0.0,1.0,4.0,0.429167,70.67162900533081,70.67162900533081
HJ,144.5,28.0,100.0,0.0,1.0,0.0,4.0,0.604167,220.55293899194865,192.55293899194865
BTN,16.0,13.0,100.0,0.0,1.0,1.0,2.0,0.6375,28.137931034482754,15.137931034482754
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.5625,4.5,4.5
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.533333,148.57122959197883,134.57122959197883
BB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.516667,157.13814078492467,142.13814078492467
CO,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.305556,4.4000092160058974,4.4000092160058974
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.445833,96.13896803671092,81.13896803671092
BB,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.202083,35.96337213018397,21.96337213018397
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.204167,2.565450289193838,2.565450289193838
BTN,30.5,20.0,100.0,0.0,1.0,1.0,3.0,0.8,122.00000000000004,102.00000000000004
CO,30.0,0.0,100.0,0.0,0.0,0.0,4.0,0.241667,9.560456949651403,9.560456949651403
SB,124.3,21.0,100.0,0.0,1.0,0.0,3.0,0.695833,284.357086403193,263.357086403193
BTN,106.9,0.0,100.0,0.0,0.0,0.0,4.0,0.45625,89.6977011494253,89.6977011494253
HJ,137.6,24.1,100.0,0.0,1.0,0.0,5.0,0.223889,39.69422724326804,15.594227243268037
BTN,136.3,24.3,100.0,0.0,1.0,0.0,4.0,0.602083,206.2337444743502,181.9337444743502
SB,3.0,0.0,100.0,0.0,0.0,0.0,2.0,0.454167,2.4961865625566797,2.4961865625566797
SB,114.5,12.0,100.0,0.0,1.0,0.0,3.0,0.654167,216.5846564671388,204.5846564671388
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.520833,110.32593959934636,109.32593959934636
HJ,131.0,0.0,100.0,0.0,0.0,0.0,4.0,0.45,107.18181818181816,107.18181818181816
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.452083,86.63486440464524,84.63486440464524
BB,5.6,0.0,100.0,0.0,0.0,0.0,3.0,0.475,5.0666666666666655,5.0666666666666655
BTN,37.5,0.0,100.0,0.0,0.0,1.0,3.0,0.331944,18.63301878884405,18.63301878884405
SB,60.3,36.3,100.0,0.0,1.0,1.0,3.0,0.636111,105.4098730656876,69.10987306568761
BTN,135.0,25.0,100.0,0.0,1.0,0.0,4.0,0.63125,231.10169491525423,206.10169491525423
BB,15.5,0.0,100.0,0.0,0.0,1.0,3.0,0.383333,9.635121548582944,9.635121548582944
BTN,105.0,2.5,100.0,0.0,1.0,0.0,3.0,0.665278,208.69315431910664,206.19315431910664
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.616667,6.434791682427549,3.934791682427549
SB,120.0,15.0,100.0,0.0,1.0,0.0,4.0,0.541667,141.81837223154344,126.81837223154344
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.491667,3.6754147379768782,1.3754147379768784
CO,18.3,0.0,100.0,0.0,0.0,1.0,3.0,0.366667,10.594752049869502,10.594752049869502
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.3125,60.45454545454545,45.45454545454545
SB,117.1,12.5,100.0,0.0,1.0,0.0,4.0,0.452083,96.6185011598472,84.1185011598472
HJ,126.0,19.0,100.0,0.0,1.0,0.0,3.0,0.666667,252.000378000378,233.000378000378
BB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.608333,211.2337470351089,195.2337470351089
BB,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.258333,8.35953601818606,8.35953601818606
CO,150.0,0.0,100.0,0.0,0.0,0.0,3.0,0.4625,129.06976744186048,129.06976744186048
SB,116.0,12.0,100.0,0.0,1.0,0.0,4.0,0.533333,132.57125102053496,120.57125102053496
BTN,106.5,0.0,100.0,0.0,0.0,0.0,4.0,0.379167,65.04371626508255,65.04371626508255
HJ,27.0,0.0,100.0,0.0,0.0,1.0,3.0,0.306944,11.957890848647152,11.957890848647152
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.620833,5.730761115814403,3.7307611158144027
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.85,22.666666666666664,20.166666666666664
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.470833,4.893694240192605,4.893694240192605
BTN,80.5,0.0,100.0,0.0,0.0,1.0,5.0,0.404167,54.60497068809549,54.60497068809549
BTN,118.5,0.0,100.0,0.0,0.0,0.0,4.0,0.35625,65.57766990291262,65.57766990291262
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.654167,6.620491682401623,4.620491682401623
CO,25.3,0.0,100.0,0.0,0.0,1.0,3.0,0.420833,18.383428095868723,18.383428095868723
SB,146.0,15.0,100.0,0.0,1.0,0.0,4.0,0.366667,84.52643711917744,69.52643711917744
BTN,114.5,9.5,100.0,0.0,1.0,0.0,4.0,0.320833,54.08887431220892,44.58887431220892
BTN,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.264583,8.63454611465332,8.63454611465332
BTN,146.0,23.0,100.0,0.0,1.0,0.0,3.0,0.402778,98.46520724286782,75.46520724286782
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.4875,126.5121951219512,111.5121951219512
SB,139.0,13.0,100.0,0.0,1.0,0.0,4.0,0.533333,158.85693010219276,145.85693010219276
CO,38.6,0.0,100.0,0.0,0.0,0.0,4.0,0.3375,19.66415094339623,19.66415094339623
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.4125,2.6680851063829785,0.36808510638297864
BB,107.0,2.0,100.0,0.0,1.0,0.0,5.0,0.325,51.51851851851851,49.51851851851851
BB,22.0,15.0,100.0,0.0,1.0,1.0,5.0,0.1975,5.414330218068537,-9.585669781931463
BTN,122.0,9.5,100.0,0.0,1.0,0.0,4.0,0.3375,62.15094339622642,52.65094339622642
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.5625,4.5,2.5
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.616667,1.6086979206068872,1.6086979206068872
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.5625,4.5,2.5
CO,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.808333,428.0642964099192,427.0642964099192
SB,65.0,0.0,100.0,0.0,0.0,1.0,4.0,0.358333,36.298648676026666,36.298648676026666
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.858333,9.088210380681458,9.088210380681458
SB,126.0,12.0,100.0,0.0,1.0,0.0,4.0,0.45,103.0909090909091,91.0909090909091
BB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.275,45.89655172413794,30.896551724137943
BB,147.3,31.0,100.0,0.0,1.0,0.0,4.0,0.491667,142.47068181684057,111.47068181684057
BB,129.0,21.0,100.0,0.0,1.0,0.0,3.0,0.654167,244.0124077228027,223.0124077228027
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.491667,3.3852504165576507,1.3852504165576507
HJ,110.0,7.5,100.0,0.0,1.0,0.0,3.0,0.7625,353.157894736842,345.657894736842
BB,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.313194,10.944365657842242,10.944365657842242
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.516667,197.75888466129976,163.75888466129976
SB,124.0,21.0,100.0,0.0,1.0,0.0,3.0,0.433333,94.82340069211725,73.82340069211725
SB,160.0,15.0,100.0,0.0,1.0,0.0,5.0,0.266667,58.18191735541698,43.18191735541698
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.4125,72.67021276595743,70.67021276595743
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.545833,159.84382176600238,144.84382176600238
BB,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.75,366.0,355.0
BB,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.4,94.66666666666669,80.66666666666669
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.758333,12.5517013079982,9.5517013079982
BTN,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.391667,94.64396802409206,79.64396802409206
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.533333,115.99984464296809,114.99984464296809
SB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.470833,8.897625891259283,8.897625891259283
BB,173.4,24.3,100.0,0.0,1.0,0.0,4.0,0.454167,144.27958331577608,119.97958331577608
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.433333,80.67636107272878,78.67636107272878
UTG,59.5,0.0,100.0,0.0,0.0,1.0,5.0,0.263889,21.33020088003032,21.33020088003032
BB,110.5,7.5,100.0,0.0,1.0,0.0,4.0,0.216667,30.563889814421195,23.063889814421195
SB,77.2,0.0,100.0,0.0,0.0,1.0,4.0,0.2375,24.045901639344265,24.045901639344265
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.3625,2.2745098039215685,-0.7254901960784315
BB,70.0,0.0,100.0,0.0,0.0,1.0,3.0,0.256944,24.20555112938998,24.20555112938998
BTN,128.0,20.0,100.0,0.0,1.0,0.0,3.0,0.683333,276.21010083147274,256.21010083147274
BB,13.0,0.0,100.0,0.0,0.0,1.0,3.0,0.429167,9.773735926269156,9.773735926269156
UTG,145.5,24.0,100.0,0.0,1.0,0.0,5.0,0.366667,84.23696301945424,60.23696301945424
UTG,22.0,15.0,100.0,0.0,1.0,1.0,4.0,0.6,32.99999999999999,17.999999999999993
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.3125,55.45454545454545,39.45454545454545
SB,136.6,24.1,100.0,0.0,1.0,0.0,4.0,0.621528,224.3249825614576,200.2249825614576
HJ,16.5,0.0,100.0,0.0,0.0,1.0,3.0,0.716667,41.7353626298384,41.7353626298384
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.283333,2.7674373174710154,2.7674373174710154
CO,15.6,11.0,100.0,0.0,1.0,0.0,3.0,0.448611,12.692185734572142,1.692185734572142
SB,72.0,0.0,100.0,0.0,0.0,0.0,4.0,0.283333,28.46506955113044,28.46506955113044
CO,23.1,13.1,100.0,0.0,1.0,1.0,3.0,0.520833,25.10866211571331,12.008662115713312
BB,37.7,24.9,100.0,0.0,1.0,1.0,2.0,0.541667,44.55460527607657,19.654605276076573
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.566667,132.73094940842265,131.73094940842265
HJ,105.0,2.0,100.0,0.0,1.0,0.0,3.0,0.398611,69.59581069823359,67.59581069823359
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.708333,9.228556538792526,6.9285565387925265
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.629167,6.447200222202447,4.147200222202447
HJ,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.654167,6.620491682401623,6.620491682401623
UTG,20.0,14.0,100.0,0.0,1.0,1.0,4.0,0.454167,16.64124375037786,2.6412437503778605
HJ,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.6875,7.7,7.7
BTN,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.445833,85.27808043423731,83.27808043423731
BB,30.5,0.0,100.0,0.0,0.0,0.0,4.0,0.2125,8.230158730158731,8.230158730158731
BB,107.0,2.0,100.0,0.0,1.0,0.0,5.0,0.364167,61.28318127558652,59.28318127558652
UTG,130.5,14.0,100.0,0.0,1.0,0.0,4.0,0.279167,50.54054614591729,36.54054614591729
SB,94.0,0.0,100.0,0.0,0.0,1.0,4.0,0.454167,78.21384562677596,78.21384562677596
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.458333,3.3846108402394828,0.8846108402394828
BTN,45.5,28.0,100.0,0.0,1.0,1.0,3.0,0.716667,115.0884242216756,87.0884242216756
HJ,103.0,2.0,100.0,0.0,1.0,0.0,2.0,0.566667,134.69249053268504,132.69249053268504
BB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.35,65.15384615384615,50.153846153846146
BTN,48.7,0.0,100.0,0.0,0.0,0.0,4.0,0.394444,31.72195932333261,31.72195932333261
CO,138.1,24.1,100.0,0.0,1.0,0.0,4.0,0.275,52.38275862068966,28.282758620689656
BTN,69.7,0.0,100.0,0.0,0.0,1.0,3.0,0.494444,68.16801066548513,68.16801066548513
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.525,4.421052631578948,1.9210526315789478
UTG,143.0,27.0,100.0,0.0,1.0,0.0,4.0,0.379167,87.33569413997002,60.335694139970016
SB,130.5,0.0,100.0,0.0,0.0,0.0,5.0,0.511667,136.73567729397766,136.73567729397766
BB,7.899999999999999,0.0,100.0,0.0,0.0,0.0,4.0,0.5375,9.18108108108108,9.18108108108108
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.704167,246.3595491375201,244.3595491375201
BTN,158.7,24.1,100.0,0.0,1.0,0.0,4.0,0.658333,305.7873517196567,281.6873517196567
BTN,40.9,0.0,100.0,0.0,0.0,0.0,3.0,0.320833,19.320829339470254,19.320829339470254
BB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.6125,221.2903225806452,196.2903225806452
SB,88.0,0.0,100.0,0.0,0.0,1.0,4.0,0.35625,48.69902912621359,48.69902912621359
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.7625,11.236842105263154,9.236842105263154
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.302778,2.388448729386049,2.388448729386049
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.541667,4.490915120665542,2.190915120665542
BB,87.0,0.0,100.0,0.0,0.0,1.0,5.0,0.355833,48.05814485995092,48.05814485995092
BB,110.5,7.5,100.0,0.0,1.0,0.0,4.0,0.358333,61.70770274924532,54.20770274924532
BTN,16.0,11.0,100.0,0.0,1.0,0.0,3.0,0.447222,12.944711982025334,1.9447119820253338
BB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.365278,6.330421822467159,6.330421822467159
BB,114.5,9.5,100.0,0.0,1.0,0.0,5.0,0.4,76.33333333333334,66.83333333333334
BB,116.0,13.5,100.0,0.0,1.0,0.0,3.0,0.3875,73.38775510204081,59.88775510204081
BTN,147.5,20.0,100.0,0.0,1.0,0.0,4.0,0.258333,51.37631511176848,31.376315111768477
BB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.55,166.22222222222226,150.22222222222226
CO,15.6,11.0,100.0,0.0,1.0,0.0,3.0,0.545833,18.74859864323036,7.748598643230359
BB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.302083,47.6118650211988,41.1118650211988
HJ,146.2,29.2,100.0,0.0,1.0,0.0,4.0,0.466667,127.92517132823204,98.72517132823204
SB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.236111,42.036337740169046,26.036337740169046
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.55,226.1111111111112,192.1111111111112
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.475,93.64285714285712,91.64285714285712
BTN,55.0,0.0,100.0,0.0,0.0,0.0,5.0,0.3375,28.0188679245283,28.0188679245283
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.395833,87.79298107973457,72.79298107973457
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.389583,67.01355794481478,65.01355794481478
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.416667,82.85725648986086,69.85725648986086
BB,49.6,31.0,100.0,0.0,1.0,1.0,4.0,0.454167,41.2702845009371,10.270284500937102
CO,29.6,0.0,100.0,0.0,0.0,1.0,4.0,0.236111,9.149085272860322,9.149085272860322
BB,6.0,0.0,100.0,0.0,0.0,0.0,3.0,0.45,4.909090909090909,4.909090909090909
BTN,157.5,23.0,100.0,0.0,1.0,0.0,5.0,0.51,163.92857142857144,140.92857142857144
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.55,184.8,153.60000000000002
SB,32.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3,13.714285714285715,13.714285714285715
SB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.479167,5.612007495684797,5.612007495684797
SB,174.3,24.1,100.0,0.0,1.0,0.0,5.0,0.55,213.0333333333334,188.9333333333334
BB,114.5,9.5,100.0,0.0,1.0,0.0,5.0,0.258333,39.88195308676265,30.38195308676265
BB,47.5,29.0,100.0,0.0,1.0,1.0,4.0,0.4875,45.1829268292683,16.182926829268297
SB,103.8,2.3,100.0,0.0,1.0,0.0,3.0,0.344444,54.53887570245714,52.23887570245714
UTG,145.0,35.0,100.0,0.0,1.0,0.0,3.0,0.704167,345.1413973424195,310.1413973424195
BTN,159.7,24.1,100.0,0.0,1.0,0.0,5.0,0.516667,170.71402097518686,146.61402097518686
BB,181.0,27.0,100.0,0.0,1.0,0.0,4.0,0.635417,315.45759676123134,288.45759676123134
BB,42.2,26.2,100.0,0.0,1.0,1.0,3.0,0.536111,48.77003809100885,22.57003809100885
BTN,60.6,0.0,100.0,0.0,0.0,1.0,4.0,0.358333,33.84150938103409,33.84150938103409
CO,23.5,0.0,100.0,0.0,0.0,0.0,4.0,0.541667,27.772764562010597,27.772764562010597
BTN,121.5,9.5,100.0,0.0,1.0,0.0,4.0,0.45,99.4090909090909,89.9090909090909
CO,125.5,18.0,100.0,0.0,1.0,0.0,3.0,0.704167,298.7258301136114,280.7258301136114
BB,113.5,13.0,100.0,0.0,1.0,0.0,2.0,0.516667,121.32774815706767,108.32774815706767
HJ,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.658333,6.743892444982979,6.743892444982979
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.358333,4.188305616464615,4.188305616464615
CO,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.470833,108.55103587336323,97.55103587336323
CO,145.5,24.0,100.0,0.0,1.0,0.0,5.0,0.175,30.863636363636363,6.863636363636363
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.419444,5.057407037391741,5.057407037391741
HJ,20.5,14.5,100.0,0.0,1.0,1.0,4.0,0.658333,39.499941463471735,24.999941463471735
BTN,108.7,0.0,100.0,0.0,0.0,1.0,4.0,0.275,41.23103448275862,41.23103448275862
BB,162.0,40.0,100.0,0.0,1.0,0.0,4.0,0.635417,282.3432633995552,242.3432633995552
HJ,173.39999999999998,29.2,100.0,0.0,1.0,0.0,4.0,0.541667,204.92754787458023,175.72754787458024
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.398611,3.64549484609795,3.64549484609795
BTN,116.0,0.0,100.0,0.0,0.0,0.0,3.0,0.402778,78.23263041214156,78.23263041214156
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.283333,52.97665722015944,37.97665722015944
