features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.3625,67.95098039215686,52.950980392156865
SB,41.0,0.0,100.0,0.0,0.0,0.0,2.0,0.6375,72.10344827586206,72.10344827586206
BTN,16.0,13.0,100.0,0.0,1.0,1.0,2.0,0.795833,62.36721899229553,49.36721899229553
BB,166.5,27.0,100.0,0.0,1.0,0.0,4.0,0.579167,229.1438777377249,202.1438777377249
UTG,49.0,0.0,100.0,0.0,0.0,1.0,4.0,0.304167,21.419195410393016,21.419195410393016
BB,17.0,14.0,100.0,0.0,1.0,0.0,2.0,0.654167,32.15667388595074,18.156673885950738
SB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.570833,186.21333886342617,161.21333886342617
HJ,147.3,22.9,100.0,0.0,1.0,0.0,3.0,0.494444,144.06238121988466,121.16238121988465
SB,4.0,0.0,100.0,0.0,0.0,0.0,2.0,0.75,12.0,12.0
HJ,107.0,2.0,100.0,0.0,1.0,0.0,4.0,0.53125,121.26666666666668,119.26666666666668
UTG,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.285,48.230769230769226,33.230769230769226
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.44375,106.1011235955056,91.1011235955056
BB,132.0,15.0,100.0,0.0,1.0,0.0,4.0,0.40625,90.3157894736842,75.3157894736842
UTG,10.0,6.5,100.0,0.0,1.0,1.0,2.0,0.75,30.0,23.5
BB,180.4,31.2,100.0,0.0,1.0,0.0,5.0,0.51,187.7632653061225,156.5632653061225
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.545833,4.20641636226322,2.2064163622632202
BTN,16.0,13.0,100.0,0.0,1.0,1.0,2.0,0.820833,73.30215943784292,60.30215943784292
SB,48.2,0.0,100.0,0.0,0.0,0.0,4.0,0.358333,26.91684409514593,26.91684409514593
UTG,116.0,12.0,100.0,0.0,1.0,0.0,4.0,0.602083,175.5180804037023,163.5180804037023
SB,177.2,30.1,100.0,0.0,1.0,0.0,5.0,0.541667,209.41846299524585,179.31846299524585
HJ,137.6,24.1,100.0,0.0,1.0,0.0,5.0,0.241944,43.91693278596832,19.81693278596832
SB,124.0,12.0,100.0,0.0,1.0,0.0,3.0,0.558333,156.75450509093952,144.75450509093952
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.595833,5.896899054103872,2.896899054103872
BB,142.5,21.0,100.0,0.0,1.0,0.0,3.0,0.75,427.5,406.5
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.520833,1.6304326049164486,1.6304326049164486
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.3375,66.22641509433963,52.22641509433963
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.433333,1.147057266436902,1.147057266436902
HJ,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.741667,4.306459105108522,4.306459105108522
CO,104.6,2.3,100.0,0.0,1.0,0.0,3.0,0.5,104.6,102.3
CO,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.458333,93.07679810658576,86.57679810658576
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.2875,42.570175438596486,40.570175438596486
UTG,148.5,26.0,100.0,0.0,1.0,0.0,5.0,0.125,21.214285714285715,-4.785714285714285
HJ,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.608333,5.436162607521186,5.436162607521186
HJ,23.1,0.0,100.0,0.0,0.0,1.0,3.0,0.402778,15.579084159659226,15.579084159659226
CO,114.0,0.0,100.0,0.0,0.0,0.0,4.0,0.29375,47.41592920353983,47.41592920353983
HJ,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.6375,2.637931034482758,2.637931034482758
SB,144.5,0.0,100.0,0.0,0.0,0.0,4.0,0.44375,115.2752808988764,115.2752808988764
BTN,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.470833,108.55103587336323,97.55103587336323
SB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.375,66.0,59.5
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.556944,6.913780650752952,6.913780650752952
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.602083,180.813884553814,165.813884553814
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.525,4.2,1.9000000000000004
BB,113.5,13.0,100.0,0.0,1.0,0.0,2.0,0.5875,161.65151515151518,148.65151515151518
SB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.458333,5.161531531365211,5.161531531365211
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.4,89.33333333333334,74.33333333333334
BTN,15.5,12.0,100.0,0.0,1.0,1.0,2.0,0.641667,27.755854191492272,15.755854191492272
BB,127.5,13.5,100.0,0.0,1.0,0.0,3.0,0.4875,121.28048780487806,107.78048780487806
SB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.645833,18.235267543277605,18.235267543277605
SB,153.0,34.0,100.0,0.0,1.0,0.0,5.0,0.255833,52.599012049714645,18.599012049714645
BB,18.0,0.0,100.0,0.0,0.0,1.0,4.0,0.198611,4.461002085129694,4.461002085129694
SB,49.0,0.0,100.0,0.0,0.0,0.0,5.0,0.208333,12.894710781174409,12.894710781174409
CO,124.3,22.0,100.0,0.0,1.0,0.0,3.0,0.683333,268.22590260431303,246.22590260431303
BB,5.6,0.0,100.0,0.0,0.0,0.0,3.0,0.323611,2.6792594202448585,2.6792594202448585
SB,45.0,0.0,100.0,0.0,0.0,0.0,4.0,0.241667,14.340685424477108,14.340685424477108
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.415278,3.5510721334240887,3.5510721334240887
BB,122.5,13.0,100.0,0.0,1.0,0.0,5.0,0.240278,38.743191588502114,25.743191588502114
BB,205.0,35.0,100.0,0.0,1.0,0.0,4.0,0.602083,310.18281450654285,275.18281450654285
SB,100.0,0.0,100.0,0.0,0.0,0.0,2.0,0.795833,389.7951187018471,389.7951187018471
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.516667,108.50014482768609,107.50014482768609
BB,109.5,6.5,100.0,0.0,1.0,0.0,4.0,0.579167,150.69822589958486,144.19822589958486
BB,111.6,0.0,100.0,0.0,0.0,1.0,5.0,0.308333,49.7493198316531,49.7493198316531
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.63125,179.7457627118644,177.7457627118644
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.358333,84.43624122792664,53.23624122792664
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.504167,188.1094945273913,154.1094945273913
CO,121.0,13.0,100.0,0.0,1.0,0.0,3.0,0.552778,149.55914065050467,136.55914065050467
CO,38.0,0.0,100.0,0.0,0.0,0.0,4.0,0.4,25.333333333333336,25.333333333333336
SB,103.8,2.3,100.0,0.0,1.0,0.0,3.0,0.491667,100.39685521105262,98.09685521105263
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.465278,5.307796948694836,5.307796948694836
BB,75.4,0.0,100.0,0.0,0.0,1.0,4.0,0.272917,28.30205327314764,28.30205327314764
CO,58.0,0.0,100.0,0.0,0.0,1.0,3.0,0.704167,138.0565589369678,138.0565589369678
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.316667,1.8536613920299472,-1.1463386079700528
SB,171.0,23.0,100.0,0.0,1.0,0.0,5.0,0.51,177.97959183673473,154.97959183673473
BTN,136.2,25.2,100.0,0.0,1.0,0.0,3.0,0.401389,91.3267243669094,66.1267243669094
CO,26.5,17.5,100.0,0.0,1.0,1.0,3.0,0.475,23.97619047619047,6.476190476190471
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.8,414.00000000000017,412.00000000000017
BTN,46.5,24.0,100.0,0.0,1.0,0.0,4.0,0.533333,53.14278596943858,29.142785969438577
BB,143.0,27.0,100.0,0.0,1.0,0.0,4.0,0.466667,125.1251675782297,98.1251675782297
CO,110.8,7.5,100.0,0.0,1.0,0.0,3.0,0.377778,67.27149216839005,59.771492168390054
SB,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.629167,22.056211286482057,12.056211286482057
SB,139.0,13.0,100.0,0.0,1.0,0.0,4.0,0.308333,61.96375857168262,48.96375857168262
BB,14.0,0.0,100.0,0.0,0.0,1.0,3.0,0.425,10.347826086956523,10.347826086956523
BB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.4375,114.33333333333331,99.33333333333331
BB,16.5,0.0,100.0,0.0,0.0,1.0,4.0,0.38125,10.166666666666666,10.166666666666666
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.5375,8.135135135135133,8.135135135135133
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.4875,3.614634146341464,1.3146341463414641
SB,127.3,12.5,100.0,0.0,1.0,0.0,4.0,0.3125,57.86363636363637,45.36363636363637
UTG,49.5,0.0,100.0,0.0,0.0,1.0,4.0,0.321528,23.458058696600595,23.458058696600595
BB,42.2,26.2,100.0,0.0,1.0,1.0,3.0,0.4,28.13333333333334,1.9333333333333407
BB,116.0,13.5,100.0,0.0,1.0,0.0,3.0,0.463889,100.37310183898484,86.87310183898484
BTN,149.1,0.0,100.0,0.0,0.0,0.0,5.0,0.275,56.55517241379311,56.55517241379311
BTN,165.2,25.8,100.0,0.0,1.0,0.0,4.0,0.329167,81.06099193092766,55.26099193092766
HJ,170.5,28.0,100.0,0.0,1.0,0.0,4.0,0.5375,198.14864864864865,170.14864864864865
BB,118.5,14.0,100.0,0.0,1.0,0.0,4.0,0.658333,228.32892992299512,214.32892992299512
HJ,102.5,2.0,100.0,0.0,1.0,0.0,2.0,0.558333,129.575296546946,127.57529654694599
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.177083,22.594885024856698,20.594885024856698
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.39375,4.54639175257732,4.54639175257732
BB,137.6,24.1,100.0,0.0,1.0,0.0,4.0,0.621528,225.96718594770547,201.86718594770548
BB,209.6,31.2,100.0,0.0,1.0,0.0,5.0,0.293333,87.0036336775313,55.803633677531295
BTN,129.5,21.0,100.0,0.0,1.0,0.0,3.0,0.683333,279.44693795059163,258.44693795059163
CO,144.0,24.0,100.0,0.0,1.0,0.0,4.0,0.2375,44.85245901639344,20.85245901639344
BB,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.3625,80.74509803921569,66.74509803921569
BB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.216667,3.042559167046454,3.042559167046454
BB,145.5,29.0,100.0,0.0,1.0,0.0,4.0,0.579167,200.24284811314703,171.24284811314703
BB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.51,125.93877551020408,110.93877551020408
BTN,121.5,9.5,100.0,0.0,1.0,0.0,4.0,0.325,58.5,49.0
BTN,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.445833,85.27808043423731,83.27808043423731
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.575,5.411764705882352,2.9117647058823524
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.248611,34.24489645177132,32.24489645177132
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.4,85.33333333333334,72.33333333333334
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.470833,4.893694240192605,4.893694240192605
UTG,144.0,28.0,100.0,0.0,1.0,0.0,4.0,0.621528,236.47728761969177,208.47728761969177
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.314167,69.2618325452406,38.06183254524059
CO,108.0,0.0,100.0,0.0,0.0,0.0,5.0,0.377778,65.57149056124662,65.57149056124662
CO,130.3,14.0,100.0,0.0,1.0,0.0,4.0,0.6125,205.9580645161291,191.9580645161291
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.375,3.3,3.3
BB,31.0,21.0,100.0,0.0,1.0,1.0,2.0,0.608333,48.14886880947335,27.14886880947335
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.479167,3.220004300802753,1.2200043008027528
BTN,117.3,7.5,100.0,0.0,1.0,0.0,4.0,0.31875,54.8834862385321,47.3834862385321
BB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.5125,10.512820512820513,10.512820512820513
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.3,44.35714285714285,42.35714285714285
BTN,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.716667,279.50045882406926,272.00045882406926
BTN,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.504167,103.20601997043362,102.20601997043362
UTG,30.5,0.0,100.0,0.0,0.0,0.0,3.0,0.469444,26.98686283823008,26.98686283823008
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.269444,2.028512530182492,2.028512530182492
UTG,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.608333,208.12736840223965,193.12736840223965
SB,139.0,13.0,100.0,0.0,1.0,0.0,4.0,0.579167,191.2972913245872,178.2972913245872
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.5875,2.1363636363636367,1.1363636363636367
BB,27.5,0.0,100.0,0.0,0.0,0.0,4.0,0.227083,8.079499480539308,8.079499480539308
BB,120.0,17.5,100.0,0.0,1.0,0.0,3.0,0.438889,93.86142848741156,76.36142848741156
CO,36.0,0.0,100.0,0.0,0.0,0.0,5.0,0.241944,11.489895205631246,11.489895205631246
BB,143.5,35.0,100.0,0.0,1.0,0.0,4.0,0.570833,190.86867233501175,155.86867233501175
BB,105.6,2.3,100.0,0.0,1.0,0.0,4.0,0.466667,92.40012375007734,90.10012375007734
BTN,149.5,21.0,100.0,0.0,1.0,0.0,4.0,0.408333,103.17591398540058,82.17591398540058
SB,121.0,21.0,100.0,0.0,1.0,0.0,2.0,0.6625,237.51851851851848,216.51851851851848
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.633333,6.563626942157326,4.263626942157326
BB,36.5,23.0,100.0,0.0,1.0,1.0,3.0,0.438889,28.54951783158769,5.549517831587689
HJ,18.0,13.5,100.0,0.0,1.0,1.0,3.0,0.333333,8.99998650000675,-4.5000134999932495
BB,6.0,0.0,100.0,0.0,0.0,0.0,3.0,0.4875,5.7073170731707314,5.7073170731707314
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.2875,54.070175438596486,39.070175438596486
SB,126.0,12.5,100.0,0.0,1.0,0.0,3.0,0.454167,104.83983562738054,92.33983562738054
CO,123.0,14.0,100.0,0.0,1.0,0.0,4.0,0.635417,214.37173702558812,200.37173702558812
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.5,6.1,6.1
CO,102.8,2.3,100.0,0.0,1.0,0.0,2.0,0.841667,546.4645247674207,544.1645247674207
HJ,32.5,0.0,100.0,0.0,0.0,1.0,5.0,0.265833,11.767857313118132,11.767857313118132
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.516667,130.41396718204632,114.41396718204632
BTN,24.0,0.0,100.0,0.0,0.0,0.0,5.0,0.281944,9.4235769912096,9.4235769912096
BTN,114.0,9.5,100.0,0.0,1.0,0.0,4.0,0.2,28.5,19.0
BB,118.5,14.0,100.0,0.0,1.0,0.0,4.0,0.6125,187.3064516129033,173.3064516129033
BB,112.5,12.0,100.0,0.0,1.0,0.0,2.0,0.629167,190.87105920994088,178.87105920994088
SB,82.4,0.0,100.0,0.0,0.0,1.0,5.0,0.205556,21.32033774564349,21.32033774564349
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.295833,44.11235544977257,42.11235544977257
UTG,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.504167,149.4707875433866,134.4707875433866
BB,110.5,7.5,100.0,0.0,1.0,0.0,4.0,0.621528,181.4634741803885,173.9634741803885
BB,118.5,14.0,100.0,0.0,1.0,0.0,4.0,0.452083,97.77363268524248,83.77363268524248
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.654167,2.837353578172124,2.837353578172124
BB,31.8,0.0,100.0,0.0,0.0,1.0,4.0,0.14375,5.338686131386861,5.338686131386861
HJ,36.0,0.0,100.0,0.0,0.0,1.0,3.0,0.445833,28.96236693992965,28.96236693992965
HJ,108.0,2.0,100.0,0.0,1.0,0.0,5.0,0.391667,69.53434385443498,67.53434385443498
SB,116.0,12.0,100.0,0.0,1.0,0.0,4.0,0.585417,163.7992199390713,151.7992199390713
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.433333,0.7647048442912681,0.7647048442912681
BB,101.5,0.0,100.0,0.0,0.0,1.0,4.0,0.43125,76.96153846153847,76.96153846153847
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.5125,106.7051282051282,105.7051282051282
BTN,128.5,20.0,100.0,0.0,1.0,0.0,3.0,0.347222,68.35099681668193,48.35099681668193
BTN,60.6,0.0,100.0,0.0,0.0,1.0,4.0,0.35,32.63076923076923,32.63076923076923
CO,147.3,31.0,100.0,0.0,1.0,0.0,4.0,0.44375,117.50898876404491,86.50898876404491
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.633333,6.909080991744554,4.409080991744554
BB,187.5,35.0,100.0,0.0,1.0,0.0,4.0,0.658333,361.2799524098024,326.2799524098024
SB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.5375,162.7027027027027,137.7027027027027
BB,152.0,25.0,100.0,0.0,1.0,0.0,4.0,0.658333,292.87761475354654,267.87761475354654
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.816667,15.590943801716008,13.590943801716008
CO,26.5,17.5,100.0,0.0,1.0,1.0,3.0,0.586111,37.52682844917358,20.02682844917358
CO,106.9,2.3,100.0,0.0,1.0,0.0,4.0,0.454167,88.94744784576969,86.64744784576969
BB,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.295833,10.08282410280516,10.08282410280516
SB,20.0,0.0,100.0,0.0,0.0,0.0,4.0,0.408333,13.802797857578671,13.802797857578671
BTN,128.0,20.0,100.0,0.0,1.0,0.0,3.0,0.7625,410.9473684210525,390.9473684210525
SB,159.7,24.1,100.0,0.0,1.0,0.0,5.0,0.2975,67.63096085409252,43.53096085409252
SB,120.0,10.0,100.0,0.0,1.0,0.0,3.0,0.494444,117.3624286923704,107.3624286923704
HJ,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.602083,177.03116730373424,164.03116730373424
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.55,124.05555555555556,123.05555555555556
BB,27.5,0.0,100.0,0.0,0.0,0.0,4.0,0.3875,17.397959183673468,17.397959183673468
UTG,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.670833,3.05695741067604,3.05695741067604
CO,47.8,25.2,100.0,0.0,1.0,1.0,4.0,0.604167,72.95799642778647,47.757996427786466
SB,49.0,29.0,100.0,0.0,1.0,0.0,4.0,0.3875,31.0,2.0
HJ,107.0,2.0,100.0,0.0,1.0,0.0,4.0,0.36875,62.50495049504951,60.50495049504951
SB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.635417,244.0003510860353,219.0003510860353
UTG,14.5,12.0,100.0,0.0,1.0,0.0,2.0,0.808333,61.15204234427417,49.15204234427417
UTG,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.445833,85.27808043423731,83.27808043423731
BB,173.39999999999998,29.2,100.0,0.0,1.0,0.0,4.0,0.621528,284.7580671753788,255.55806717537882
CO,118.5,0.0,100.0,0.0,0.0,0.0,4.0,0.227083,34.81529776159665,34.81529776159665
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.6375,6.155172413793102,4.155172413793102
HJ,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.3375,0.7641509433962266,0.7641509433962266
BB,220.4,0.0,100.0,0.0,0.0,0.0,5.0,0.414167,155.81643027961894,155.81643027961894
BB,57.0,35.0,100.0,0.0,1.0,0.0,5.0,0.275,21.620689655172416,-13.379310344827584
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.570833,5.320381110383605,2.3203811103836047
BB,11.3,0.0,100.0,0.0,0.0,0.0,3.0,0.416667,8.071439640822653,8.071439640822653
BB,101.0,1.0,100.0,0.0,1.0,0.0,2.0,0.658333,194.60946769808024,193.60946769808024
BTN,55.0,0.0,100.0,0.0,0.0,0.0,5.0,0.295833,23.10647190226182,23.10647190226182
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.495833,9.83469762995198,9.83469762995198
CO,136.0,0.0,100.0,0.0,0.0,0.0,5.0,0.366667,78.73695512471323,78.73695512471323
BTN,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.695833,232.19826444025816,231.19826444025816
BB,220.3,0.0,100.0,0.0,0.0,0.0,4.0,0.545833,264.7638641733107,264.7638641733107
UTG,10.0,6.5,100.0,0.0,1.0,1.0,2.0,0.704167,23.80285498913238,17.30285498913238
HJ,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.716667,276.97104290710934,270.47104290710934
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.820833,465.010573933816,464.010573933816
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.388889,3.500001636363934,3.500001636363934
CO,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.602083,214.8583398045321,200.8583398045321
BB,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.351389,66.09425063713073,55.09425063713073
HJ,158.0,28.0,100.0,0.0,1.0,0.0,4.0,0.408333,109.04210307487152,81.04210307487152
SB,79.0,0.0,100.0,0.0,0.0,1.0,5.0,0.3,33.85714285714286,33.85714285714286
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.3075,67.1393501805054,35.9393501805054
BTN,128.0,20.0,100.0,0.0,1.0,0.0,3.0,0.633333,221.0905917358257,201.0905917358257
BB,132.0,15.0,100.0,0.0,1.0,0.0,4.0,0.391667,84.98642026653165,69.98642026653165
SB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.475,9.95238095238095,9.95238095238095
HJ,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.816667,15.590943801716008,15.590943801716008
SB,107.3,0.0,100.0,0.0,0.0,1.0,5.0,0.2875,43.29649122807017,43.29649122807017
BB,149.5,40.0,100.0,0.0,1.0,0.0,4.0,0.635417,260.5575177668734,220.5575177668734
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.266667,48.72735578516172,33.72735578516172
HJ,18.0,13.5,100.0,0.0,1.0,1.0,3.0,0.645833,32.823481577899685,19.323481577899685
BB,142.5,14.0,100.0,0.0,1.0,0.0,4.0,0.604167,217.50030315815005,203.50030315815005
BB,112.5,12.0,100.0,0.0,1.0,0.0,2.0,0.820833,515.4058085473331,503.4058085473331
BTN,16.0,11.0,100.0,0.0,1.0,0.0,3.0,0.498611,15.91135026895285,4.91135026895285
UTG,137.0,24.0,100.0,0.0,1.0,0.0,3.0,0.691667,307.3248046754646,283.3248046754646
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.616667,6.113052098306172,3.813052098306172
BTN,109.0,7.5,100.0,0.0,1.0,0.0,2.0,0.433333,83.35282802774822,75.85282802774822
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.729167,9.423092828421945,7.423092828421945
CO,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.666667,220.00033000033,213.50033000033
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.477778,5.031919375284841,5.031919375284841
SB,40.0,24.0,100.0,0.0,1.0,1.0,3.0,0.536111,46.22752425688042,22.22752425688042
SB,163.0,25.0,100.0,0.0,1.0,0.0,4.0,0.3125,74.0909090909091,49.09090909090909
CO,51.8,0.0,100.0,0.0,0.0,1.0,4.0,0.38125,31.917171717171712,31.917171717171712
BB,124.0,14.0,100.0,0.0,1.0,0.0,5.0,0.241667,39.51655539189248,25.51655539189248
BB,127.5,13.5,100.0,0.0,1.0,0.0,3.0,0.394444,83.050304183263,69.550304183263
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.647222,18.34643883688892,18.34643883688892
BB,121.5,19.0,100.0,0.0,1.0,0.0,3.0,0.75,364.5,345.5
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.35625,3.87378640776699,3.87378640776699
BTN,138.0,9.5,100.0,0.0,1.0,0.0,5.0,0.241667,43.97810196839647,34.47810196839647
CO,147.3,31.0,100.0,0.0,1.0,0.0,4.0,0.36875,86.04653465346537,55.04653465346537
BB,178.0,40.0,100.0,0.0,1.0,0.0,4.0,0.6125,281.3548387096775,241.3548387096775
SB,143.0,21.0,100.0,0.0,1.0,0.0,3.0,0.75,429.0,408.0
HJ,130.5,21.0,100.0,0.0,1.0,0.0,4.0,0.325,62.83333333333333,41.83333333333333
SB,174.3,24.1,100.0,0.0,1.0,0.0,5.0,0.608333,270.72089785455506,246.62089785455507
HJ,130.5,21.0,100.0,0.0,1.0,0.0,4.0,0.63125,223.39830508474572,202.39830508474572
BB,55.0,0.0,100.0,0.0,0.0,1.0,3.0,0.5125,57.82051282051281,57.82051282051281
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.6375,7.034482758620689,4.534482758620689
SB,103.8,2.3,100.0,0.0,1.0,0.0,3.0,0.691667,232.8490125935272,230.54901259352718
BTN,129.0,21.0,100.0,0.0,1.0,0.0,3.0,0.4875,122.70731707317071,101.70731707317071
BB,128.0,24.0,100.0,0.0,1.0,0.0,4.0,0.6125,202.3225806451613,178.3225806451613
BTN,55.0,0.0,100.0,0.0,0.0,0.0,5.0,0.168333,11.132238023151096,11.132238023151096
SB,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.641667,23.27910351544513,13.27910351544513
BTN,79.5,0.0,100.0,0.0,0.0,1.0,4.0,0.370833,46.85754894964294,46.85754894964294
CO,48.7,0.0,100.0,0.0,0.0,0.0,4.0,0.385417,30.540720944119837,30.540720944119837
BB,118.6,14.0,100.0,0.0,1.0,0.0,4.0,0.442361,94.08239846926058,80.08239846926058
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.808333,14.760837807238593,12.760837807238593
HJ,18.0,13.5,100.0,0.0,1.0,1.0,3.0,0.8,72.00000000000001,58.500000000000014
BTN,113.0,9.5,100.0,0.0,1.0,0.0,3.0,0.469444,99.98411477770487,90.48411477770487
BTN,120.5,9.5,100.0,0.0,1.0,0.0,3.0,0.691667,270.3112333094415,260.8112333094415
CO,128.5,28.0,100.0,0.0,1.0,0.0,2.0,0.5625,165.21428571428572,137.21428571428572
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.601667,184.2764069258635,168.2764069258635
SB,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.352083,63.57868523283074,50.57868523283074
BTN,33.0,0.0,100.0,0.0,0.0,0.0,4.0,0.202083,8.357685072507541,8.357685072507541
BTN,16.0,13.0,100.0,0.0,1.0,1.0,2.0,0.858333,96.94091072726889,83.94091072726889
CO,38.8,0.0,100.0,0.0,0.0,1.0,3.0,0.472222,34.71575851968061,34.71575851968061
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.666667,232.000348000348,219.000348000348
BB,39.3,26.0,100.0,0.0,1.0,1.0,3.0,0.468056,34.57995728873716,8.579957288737162
HJ,146.2,29.2,100.0,0.0,1.0,0.0,4.0,0.621528,240.09013506943705,210.89013506943706
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.533333,1.7142834183689866,1.7142834183689866
HJ,122.6,13.1,100.0,0.0,1.0,0.0,4.0,0.38125,75.54141414141412,62.44141414141412
SB,72.0,0.0,100.0,0.0,0.0,0.0,4.0,0.333333,35.999946000027,35.999946000027
