features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.208,81.00707070707071,81.00707070707071,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.5870000000000001,123.31263922518164,123.31263922518164,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.3,126.61714285714284,126.61714285714284,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.0,0.0,0.0,104.56
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.073,2.732578209277238,2.732578209277238,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.6940000000000001,670.0501960784314,670.0501960784314,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.904,1797.4533333333338,1797.4533333333338,104.56
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.8170000000000001,852.1801092896178,852.1801092896178,104.56
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.8059999999999999,793.0375257731955,793.0375257731955,104.56
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.273,32.57975240715269,32.57975240715269,0.0
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.499,307.2186626746507,307.2186626746507,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.481,176.90420038535652,176.90420038535652,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.901,315.8050505050502,315.8050505050502,26.03
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.995,6905.299999999994,6905.299999999994,26.03
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.049,1.787907465825447,1.787907465825447,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.013,0.799888551165147,0.799888551165147,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.275,52.655862068965526,52.655862068965526,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.315,69.81963503649635,69.81963503649635,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.901,789.6036363636356,789.6036363636356,65.07
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.295,63.53170212765957,63.53170212765957,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.636,333.51560439560444,333.51560439560444,104.56
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.846,1048.600519480519,1048.600519480519,104.56
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.899,1699.0209900990103,1699.0209900990103,104.56
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.254,100.59217158176943,100.59217158176943,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.254,100.59217158176943,100.59217158176943,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.03,2.683298969072165,2.683298969072165,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.84,455.49,455.49,65.07
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.309,67.89503617945006,67.89503617945006,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.252,51.15128342245989,51.15128342245989,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.011,0.9649747219413548,0.9649747219413548,65.07
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.931,819.4149275362311,819.4149275362311,78.09
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.05,1.8263157894736843,1.8263157894736843,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.047,1.7113326337880377,1.7113326337880377,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.045,1.6350785340314138,1.6350785340314138,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.8079999999999999,146.0291666666666,146.0291666666666,26.03
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.247,45.53590969455511,45.53590969455511,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.259,53.06878542510121,53.06878542510121,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.636,151.59164835164836,151.59164835164836,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.315,27.926934306569343,27.926934306569343,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.258,102.72711590296495,102.72711590296495,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.265,106.5191836734694,106.5191836734694,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.192,14.430891089108911,14.430891089108911,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.411,42.376960950764015,42.376960950764015,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.2,37.9575,37.9575,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,65.07
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.21,81.99303797468355,81.99303797468355,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.818,1386.3302197802195,1386.3302197802195,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.065,4.2218716577540105,4.2218716577540105,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.288,24.56494382022472,24.56494382022472,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.289,24.68490857946553,24.68490857946553,0.0
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.151,15.430812720848058,15.430812720848058,65.07
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.96,832.7999999999993,832.7999999999993,26.03
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.203,78.56380175658722,78.56380175658722,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.273,57.01456671251721,57.01456671251721,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.225,92.21516129032256,92.21516129032256,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.225,92.21516129032256,92.21516129032256,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.218,88.5464705882353,88.5464705882353,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.21,84.4332911392405,84.4332911392405,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.368,136.98683544303796,136.98683544303796,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.462,202.02624535315988,202.02624535315988,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.09,23.267472527472528,23.267472527472528,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.099,25.849877913429523,25.849877913429523,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.429,238.6397022767076,238.6397022767076,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.242,101.40693931398415,101.40693931398415,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.2689999999999999,34.62777017783856,34.62777017783856,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.823,437.5384180790959,437.5384180790959,70.58
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.211,84.94287705956908,84.94287705956908,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.696,538.6215789473683,538.6215789473683,82.37
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.208,61.78545454545455,61.78545454545455,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.989,21152.01272727293,21152.01272727293,82.37
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.975,3669.899999999997,3669.899999999997,70.58
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.226,68.69348837209303,68.69348837209303,82.37
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.995,18725.899999999983,18725.899999999983,70.58
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.643,423.7315966386556,423.7315966386556,82.37
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.7170000000000001,804.7374911660781,804.7374911660781,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.308,73.29687861271677,73.29687861271677,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.258,57.26070080862533,57.26070080862533,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.518,252.831286307054,252.831286307054,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.7190000000000001,601.9641992882565,601.9641992882565,82.37
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.973,11446.444074074065,11446.444074074065,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.999,164515.32000001814,164515.32000001814,152.95
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.145,27.92818713450292,27.92818713450292,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.5670000000000001,215.643325635104,215.643325635104,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.431,71.27785588752198,71.27785588752198,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.257,81.37526244952893,81.37526244952893,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.8029999999999999,383.5649746192892,383.5649746192892,70.58
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.111,11.749268841394828,11.749268841394828,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.1369999999999999,14.93823870220162,14.93823870220162,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.321,111.220117820324,111.220117820324,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.4,156.84,156.84,82.37
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.5,317.63,317.63,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.976,12916.95333333332,12916.95333333332,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.317,109.19095168374815,109.19095168374815,82.37
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.267,18.220109140518417,18.220109140518417,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.182,27.825085574572128,27.825085574572128,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.408,86.18999999999998,86.18999999999998,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.381,76.97554119547658,76.97554119547658,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.4,33.34666666666667,33.34666666666667,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.055,1.2734391534391536,1.2734391534391536,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.314,10.015043731778428,10.015043731778428,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.867,815.2407518796991,815.2407518796991,184.37
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.936,457.1774999999996,457.1774999999996,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.9,281.3400000000001,281.3400000000001,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.262,44.3979945799458,44.3979945799458,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.015,0.4760406091370558,0.4760406091370558,23.45
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.013,0.4117325227963526,0.4117325227963526,0.0
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.301,23.558955650929896,23.558955650929896,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.412,203.6667346938776,203.6667346938776,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.3929999999999999,188.1932619439868,188.1932619439868,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.536,25.275172413793108,25.275172413793108,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.767,102.90309012875537,102.90309012875537,23.45
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.286,21.91464985994397,21.91464985994397,0.0
BB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.31,54.07927536231884,54.07927536231884,0.0
BB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.145,20.41362573099415,20.41362573099415,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.265,45.08965986394558,45.08965986394558,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.276,47.674806629834265,47.674806629834265,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.987,2373.3553846153827,2373.3553846153827,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.025,0.5610256410256411,0.5610256410256411,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.348,155.1428834355828,155.1428834355828,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.052,2.743713080168777,2.743713080168777,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.5,50.02,50.02,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.259,99.95792172739544,99.95792172739544,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.535,35.965806451612906,35.965806451612906,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.983,1807.5635294117635,1807.5635294117635,23.45
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.907,304.86903225806464,304.86903225806464,23.45
BB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.015,2.761522842639593,2.761522842639593,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.6559999999999999,95.386976744186,95.386976744186,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.621,204.9136147757256,204.9136147757256,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.8029999999999999,50.95177664974617,50.95177664974617,9.38
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.268,20.030437158469947,20.030437158469947,0.0
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.982,3752.331111111108,3752.331111111108,51.59
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.882,514.1013559322033,514.1013559322033,51.59
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.294,52.07881019830028,52.07881019830028,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.267,45.55391541609824,45.55391541609824,0.0
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.906,1160.161914893616,1160.161914893616,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.168,4.418076923076924,4.418076923076924,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.1689999999999999,4.449723225030085,4.449723225030085,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.046,0.6027253668763103,0.6027253668763103,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.779,110.18796380090498,110.18796380090498,23.45
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.524,314.8183193277311,314.8183193277311,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.8590000000000001,190.44212765957465,190.44212765957465,23.45
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.268,20.030437158469947,20.030437158469947,0.0
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.0,0.0,0.0,51.59
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.672,246.61170731707324,246.61170731707324,165.61
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.484,272.6439534883721,272.6439534883721,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.441,229.31211091234348,229.31211091234348,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.45,237.82090909090908,237.82090909090908,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.955,265.27777777777754,265.27777777777754,9.38
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.354,11.989969040247678,11.989969040247678,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.794,120.48757281553402,120.48757281553402,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.396,81.99298013245034,81.99298013245034,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.596,421.89128712871286,421.89128712871286,0.0
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.976,2797.053333333331,2797.053333333331,51.59
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.348,64.2465644171779,64.2465644171779,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.27,46.255068493150695,46.255068493150695,0.0
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.529,77.24972399150744,77.24972399150744,0.0
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.792,690.4869230769233,690.4869230769233,109.33
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.444,144.81107913669064,144.81107913669064,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.262,44.3979945799458,44.3979945799458,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.92,143.75000000000009,143.75000000000009,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.017,2.081678535096643,2.081678535096643,0.0
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.256,41.41763440860216,41.41763440860216,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.3389999999999999,146.66750378214826,146.66750378214826,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.98,1531.7399999999986,1531.7399999999986,23.45
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.278,12.036398891966762,12.036398891966762,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.31,128.483768115942,128.483768115942,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.349,16.7584331797235,16.7584331797235,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.885,240.5660869565218,240.5660869565218,23.45
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.905,119.07894736842108,119.07894736842108,9.38
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.209,5.781188369152971,5.781188369152971,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.1,13.895555555555555,13.895555555555555,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.263,103.72620081411128,103.72620081411128,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.877,89.1260162601626,89.1260162601626,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.491,12.057956777996072,12.057956777996072,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.885,96.19565217391306,96.19565217391306,9.38
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.973,4506.791851851847,4506.791851851847,193.75
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.141,47.71183934807916,47.71183934807916,0.0
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.021,1.475362614913177,1.475362614913177,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.253,42.35633199464525,42.35633199464525,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.1,13.895555555555555,13.895555555555555,0.0
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.8859999999999999,1409.3617543859634,1409.3617543859634,109.33
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.158,20.645083135391925,20.645083135391925,0.0
SB,285.95,0.0,0.0,0.0,0.0,0.0,2.0,0.354,156.69705882352935,156.69705882352935,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.652,128.82620689655175,128.82620689655175,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.7759999999999999,95.26785714285708,95.26785714285708,20.63
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.148,47.88112676056339,47.88112676056339,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.271,44.73172839506174,44.73172839506174,0.0
BB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.8590000000000001,921.6278014184404,921.6278014184404,124.36
BB,285.95,0.0,0.0,0.0,0.0,0.0,2.0,0.98,14011.549999999988,14011.549999999988,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.933,1675.6401492537295,1675.6401492537295,165.62
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.4,32.08666666666667,32.08666666666667,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.392,70.93394736842107,70.93394736842107,0.0
BB,285.95,0.0,0.0,0.0,0.0,0.0,2.0,0.4,190.63333333333333,190.63333333333333,0.0
BB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.524,166.5351260504202,166.5351260504202,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.304,21.02229885057472,21.02229885057472,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.313,31.327336244541485,31.327336244541485,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.956,1493.9672727272714,1493.9672727272714,51.57
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.8420000000000001,1468.9169620253174,1468.9169620253174,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.915,740.1811764705885,740.1811764705885,0.0
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.357,66.8084136858476,66.8084136858476,0.0
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.562,154.3960273972603,154.3960273972603,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.165,23.77778443113773,23.77778443113773,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.158,22.57973871733967,22.57973871733967,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.303,119.82628407460544,119.82628407460544,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.271,102.46699588477368,102.46699588477368,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.87,184.03846153846152,184.03846153846152,20.63
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.073,3.79017259978425,3.79017259978425,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.805,283.8553846153847,283.8553846153847,51.57
BB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.875,1058.96,1058.96,124.36
BB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.974,5667.1815384615575,5667.1815384615575,124.36
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.359,26.955803432137287,26.955803432137287,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.6809999999999999,102.74774294670844,102.74774294670844,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.231,14.45777633289987,14.45777633289987,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.252,40.53898395721925,40.53898395721925,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.201,30.270750938673345,30.270750938673345,0.0
BB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.619,245.78036745406823,245.78036745406823,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.046,2.320733752620545,2.320733752620545,0.0
SB,285.95,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.349,64.50870967741935,64.50870967741935,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.47,106.7077358490566,106.7077358490566,0.0
BB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.156,27.96170616113744,27.96170616113744,0.0
BB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,1.0,0.0,0.0,51.57
BB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.741,196.7226254826255,196.7226254826255,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.934,973.0581818181828,973.0581818181828,0.0
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.2269999999999999,35.336235446313054,35.336235446313054,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.148,22.04018779342724,22.04018779342724,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.258,101.0546361185984,101.0546361185984,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.866,468.54477611940297,468.54477611940297,54.38
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.255,99.47738255033556,99.47738255033556,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.012,0.8805668016194332,0.8805668016194332,54.38
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.239,39.84798948751642,39.84798948751642,0.0
SB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.6940000000000001,411.09294117647073,411.09294117647073,109.37
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.037,11.166469366562826,11.166469366562826,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.5,290.63,290.63,0.0
BB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.753,552.5861538461539,552.5861538461539,109.37
BB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.76,573.99,573.99,109.37
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.126,41.898604118993134,41.898604118993134,0.0
