source_dataset,source_row_id,hand_id,stage_group,metadata.street,split,features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb,label_3intent
jevonmao/gtow-llama-sft-v3,train:7352,,POSTFLOP,FLOP,train,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7353,,POSTFLOP,FLOP,train,BB,13.3,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7355,,POSTFLOP,FLOP,test,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7356,,POSTFLOP,FLOP,validation,BB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7359,,POSTFLOP,FLOP,train,SB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7361,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7365,,POSTFLOP,FLOP,validation,SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7368,,POSTFLOP,FLOP,test,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7369,,POSTFLOP,FLOP,test,BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7375,,POSTFLOP,FLOP,train,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,26.62,RAISE
jevonmao/gtow-llama-sft-v3,train:7376,,POSTFLOP,FLOP,test,BB,89.86,0.0,168.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,102.93,RAISE
jevonmao/gtow-llama-sft-v3,train:7377,,POSTFLOP,FLOP,train,BB,265.55,0.0,92.07,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7381,,POSTFLOP,FLOP,train,BB,30.0,0.0,185.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7382,,POSTFLOP,FLOP,test,BB,60.0,0.0,185.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7386,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7391,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7395,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32,RAISE
jevonmao/gtow-llama-sft-v3,train:7398,,POSTFLOP,FLOP,validation,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7403,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:7407,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7408,,POSTFLOP,FLOP,test,BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7412,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:7416,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7417,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7419,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.38,RAISE
jevonmao/gtow-llama-sft-v3,train:7424,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7428,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7432,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7437,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7443,,POSTFLOP,FLOP,test,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:7444,,POSTFLOP,FLOP,train,SB,15.54,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7450,,POSTFLOP,FLOP,test,SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7453,,POSTFLOP,FLOP,test,SB,13.0,0.0,193.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7457,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7458,,POSTFLOP,FLOP,validation,BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7460,,POSTFLOP,FLOP,validation,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:7461,,POSTFLOP,FLOP,test,SB,10.0,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7464,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7469,,POSTFLOP,FLOP,train,SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7471,,POSTFLOP,FLOP,validation,SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7475,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7476,,POSTFLOP,FLOP,train,BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7482,,POSTFLOP,FLOP,validation,SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7487,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7488,,POSTFLOP,FLOP,train,BB,5.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7495,,POSTFLOP,FLOP,validation,SB,22.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7500,,POSTFLOP,FLOP,train,BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7501,,POSTFLOP,FLOP,test,BB,203.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7503,,POSTFLOP,FLOP,train,SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7507,,POSTFLOP,FLOP,validation,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7508,,POSTFLOP,FLOP,train,BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7510,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7515,,POSTFLOP,FLOP,test,SB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7519,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7520,,POSTFLOP,FLOP,train,BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.51,RAISE
jevonmao/gtow-llama-sft-v3,train:7521,,POSTFLOP,FLOP,train,BB,13.21,0.0,194.49,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7527,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7528,,POSTFLOP,FLOP,test,BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7533,,POSTFLOP,FLOP,train,SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7537,,POSTFLOP,FLOP,test,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.38,RAISE
jevonmao/gtow-llama-sft-v3,train:7540,,POSTFLOP,FLOP,test,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7541,,POSTFLOP,FLOP,train,BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7547,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,9.98,RAISE
jevonmao/gtow-llama-sft-v3,train:7551,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25,RAISE
jevonmao/gtow-llama-sft-v3,train:7552,,POSTFLOP,FLOP,validation,SB,30.62,0.0,191.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7554,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7558,,POSTFLOP,FLOP,train,BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.28,RAISE
jevonmao/gtow-llama-sft-v3,train:7561,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7566,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.99,RAISE
jevonmao/gtow-llama-sft-v3,train:7567,,POSTFLOP,FLOP,test,SB,26.22,0.0,191.76,0.0,0.0,1.0,2.0,0.0,0.0,0.0,27.6,RAISE
jevonmao/gtow-llama-sft-v3,train:7573,,POSTFLOP,FLOP,validation,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:7574,,POSTFLOP,FLOP,validation,SB,11.98,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7578,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7587,,POSTFLOP,FLOP,train,SB,6.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.48,RAISE
jevonmao/gtow-llama-sft-v3,train:7588,,POSTFLOP,FLOP,train,SB,14.94,0.0,193.77,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7592,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7593,,POSTFLOP,FLOP,train,BB,5.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7596,,POSTFLOP,FLOP,train,BB,20.0,0.0,190.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7605,,POSTFLOP,FLOP,train,SB,13.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7609,,POSTFLOP,FLOP,test,BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.28,RAISE
jevonmao/gtow-llama-sft-v3,train:7613,,POSTFLOP,FLOP,train,SB,7.31,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7618,,POSTFLOP,FLOP,test,SB,11.69,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7623,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7624,,POSTFLOP,FLOP,train,BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7626,,POSTFLOP,FLOP,validation,SB,202.75,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7629,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:7635,,POSTFLOP,FLOP,train,BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7636,,POSTFLOP,FLOP,train,BB,209.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7639,,POSTFLOP,FLOP,test,SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7642,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7647,,POSTFLOP,FLOP,validation,SB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7651,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.82,RAISE
jevonmao/gtow-llama-sft-v3,train:7653,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7654,,POSTFLOP,FLOP,train,BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7657,,POSTFLOP,FLOP,train,SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7661,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7666,,POSTFLOP,FLOP,train,SB,9.74,0.0,195.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7670,,POSTFLOP,FLOP,train,SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7674,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7681,,POSTFLOP,FLOP,test,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7682,,POSTFLOP,FLOP,validation,BB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7684,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7688,,POSTFLOP,FLOP,test,SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7690,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7691,,POSTFLOP,FLOP,validation,BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7693,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7694,,POSTFLOP,FLOP,train,BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7697,,POSTFLOP,FLOP,train,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7704,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.15,RAISE
jevonmao/gtow-llama-sft-v3,train:7705,,POSTFLOP,FLOP,train,SB,13.44,0.0,194.6,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7708,,POSTFLOP,FLOP,train,BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7709,,POSTFLOP,FLOP,train,BB,54.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7713,,POSTFLOP,FLOP,train,SB,29.22,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7717,,POSTFLOP,FLOP,validation,SB,13.75,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7720,,POSTFLOP,FLOP,train,BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7725,,POSTFLOP,FLOP,train,SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7727,,POSTFLOP,FLOP,train,SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7729,,POSTFLOP,FLOP,validation,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7.5,RAISE
jevonmao/gtow-llama-sft-v3,train:7731,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7738,,POSTFLOP,FLOP,test,SB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7743,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7744,,POSTFLOP,FLOP,validation,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7749,,POSTFLOP,FLOP,test,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7750,,POSTFLOP,FLOP,train,BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7755,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7758,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7762,,POSTFLOP,FLOP,test,BB,30.0,0.0,185.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7763,,POSTFLOP,FLOP,test,BB,39.9,0.0,185.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7768,,POSTFLOP,FLOP,train,SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7770,,POSTFLOP,FLOP,test,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:7774,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7778,,POSTFLOP,FLOP,test,SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7780,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7781,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7787,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:7788,,POSTFLOP,FLOP,train,SB,8.97,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7790,,POSTFLOP,FLOP,train,SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7795,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7801,,POSTFLOP,FLOP,train,SB,27.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7804,,POSTFLOP,FLOP,test,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:7811,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7817,,POSTFLOP,FLOP,train,BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7818,,POSTFLOP,FLOP,validation,BB,23.94,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7824,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:7827,,POSTFLOP,FLOP,train,SB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,9.24,RAISE
jevonmao/gtow-llama-sft-v3,train:7828,,POSTFLOP,FLOP,train,SB,111.72,0.0,176.76,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7830,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
