features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.218,3.4846547314578005,3.4846547314578005,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.085,11.6175956284153,11.6175956284153,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.952,247.916666666667,247.916666666667,9.38
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.953,253.45744680851044,253.45744680851044,9.38
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.299,53.34228245363765,53.34228245363765,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.67,44.42303030303031,44.42303030303031,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.425,36.97130434782609,36.97130434782609,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.065,20.20700534759358,20.20700534759358,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.979,5830.178095238121,5830.178095238121,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.043,13.060407523510971,13.060407523510971,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.747,858.223280632411,858.223280632411,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.728,73.60294117647058,73.60294117647058,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.624,45.63829787234042,45.63829787234042,20.63
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.431,36.45699472759227,36.45699472759227,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.426,35.720174216027864,35.720174216027864,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.648,50.625,50.625,20.63
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.85,155.83333333333331,155.83333333333331,20.63
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.977,11708.707826086946,11708.707826086946,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.059,17.282422954303932,17.282422954303932,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.0579999999999999,16.97146496815287,16.97146496815287,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.386,30.25762214983713,30.25762214983713,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.8140000000000001,120.34946236559142,120.34946236559142,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.887,215.8628318584071,215.8628318584071,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.206,12.487128463476072,12.487128463476072,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.053,2.693653643083421,2.693653643083421,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.7829999999999999,261.60138248847915,261.60138248847915,54.38
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12345.45695652173,12345.45695652173,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.747,858.1051778656126,858.1051778656126,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.395,47.33471074380165,47.33471074380165,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.331,62.77620328849028,62.77620328849028,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.8240000000000001,339.4318181818184,339.4318181818184,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.823,337.1045197740112,337.1045197740112,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.917,800.9939759036148,800.9939759036148,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.496,286.01682539682537,286.01682539682537,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.546,87.19162995594715,87.19162995594715,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.486,4.727626459143969,4.727626459143969,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.243,1.6050198150594452,1.6050198150594452,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.942,142.11206896551738,142.11206896551738,11.25
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.644,253.2584269662921,253.2584269662921,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.166,1.7416067146282976,1.7416067146282976,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.118,40.63775510204082,40.63775510204082,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.3979999999999999,33.05647840531561,33.05647840531561,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.157,56.570284697508896,56.570284697508896,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.306,2.204610951008646,2.204610951008646,3.75
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.237,1.5530799475753605,1.5530799475753605,3.75
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.541,58.932461873638346,58.932461873638346,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.628,512.7822580645161,512.7822580645161,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.115,18.192090395480225,18.192090395480225,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.145,23.74269005847953,23.74269005847953,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.179,10.90133982947625,10.90133982947625,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.212,13.451776649746192,13.451776649746192,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.136,22.03703703703704,22.03703703703704,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.159,57.42717003567182,57.42717003567182,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.3829999999999999,3.103727714748784,3.103727714748784,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.476,4.541984732824428,4.541984732824428,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.211,13.371356147021547,13.371356147021547,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.066,21.46413276231264,21.46413276231264,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.93,4035.535714285717,4035.535714285717,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.372,2.9617834394904468,2.9617834394904468,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.294,3.643767705382437,3.643767705382437,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.264,1.7934782608695654,1.7934782608695654,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.5660000000000001,6.520737327188942,6.520737327188942,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.495,19.603960396039604,19.603960396039604,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.461,17.10575139146568,17.10575139146568,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.899,77.88366336633665,77.88366336633665,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.188,70.32635467980295,70.32635467980295,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.539,10.230477223427334,10.230477223427334,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.53,16.384893617021277,16.384893617021277,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.43,10.961228070175435,10.961228070175435,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.182,7.391246943765279,7.391246943765279,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.165,6.564431137724552,6.564431137724552,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.363,148.2886342229199,148.2886342229199,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.369,152.1730269413629,152.1730269413629,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.18,7.2921951219512176,7.2921951219512176,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.155,47.73266272189349,47.73266272189349,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.376,50.04897435897436,50.04897435897436,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.929,108.60140845070433,108.60140845070433,6.23
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.777,28.91973094170404,28.91973094170404,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.737,40.71714828897338,40.71714828897338,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.102,1.6924276169265031,1.6924276169265031,11.18
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.494,58.20608695652174,58.20608695652174,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.052,16.89835443037975,16.89835443037975,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.205,3.842138364779874,3.842138364779874,11.18
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.2689999999999999,5.483036935704513,5.483036935704513,11.18
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.204,3.81859296482412,3.81859296482412,11.18
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.322,7.076401179941004,7.076401179941004,11.18
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.2239999999999999,43.02762886597938,43.02762886597938,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.182,68.54369193154034,68.54369193154034,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.425,19.27652173913044,19.27652173913044,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.284,23.648156424581007,23.648156424581007,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.452,12.28978102189781,12.28978102189781,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.12,20.32636363636364,20.32636363636364,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.973,536.9518518518514,536.9518518518514,11.18
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.523,65.3695178197065,65.3695178197065,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.3,63.88285714285715,63.88285714285715,192.55
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.314,68.22862973760934,68.22862973760934,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.637,60.89228650137741,60.89228650137741,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.391,22.278653530377667,22.278653530377667,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.314,15.883090379008747,15.883090379008747,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.312,27.540348837209304,27.540348837209304,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.895,295.7761904761905,295.7761904761905,26.03
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.296,14.58977272727273,14.58977272727273,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.624,57.5872340425532,57.5872340425532,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.642,529.8113966480447,529.8113966480447,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.446,48.89093862815884,48.89093862815884,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.586,196.4940096618357,196.4940096618357,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.188,8.03399014778325,8.03399014778325,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.8959999999999999,298.95384615384586,298.95384615384586,26.03
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.062,6.219829424307036,6.219829424307036,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.0579999999999999,10.139532908704885,10.139532908704885,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.121,22.66926052332196,22.66926052332196,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.104,36.86776785714286,36.86776785714286,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.05,16.717368421052633,16.717368421052633,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.223,91.1602187902188,91.1602187902188,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.961,2318.720512820511,2318.720512820511,70.58
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.68,349.94500000000005,349.94500000000005,152.95
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.282,64.67933147632311,64.67933147632311,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.982,17328.481111111098,17328.481111111098,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.2769999999999999,36.05214384508989,36.05214384508989,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.07,23.90763440860216,23.90763440860216,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.946,5564.407037037033,5564.407037037033,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.37,96.7168253968254,96.7168253968254,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.358,91.83090342679128,91.83090342679128,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.258,57.26070080862533,57.26070080862533,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.787,608.4655399061035,608.4655399061035,152.95
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.936,3982.3874999999966,3982.3874999999966,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.305,119.49856115107912,119.49856115107912,63.85
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.276,4.765193370165747,4.765193370165747,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.982,15857.66333333332,15857.66333333332,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.551,153.4700668151448,153.4700668151448,193.75
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.392,80.6307894736842,80.6307894736842,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.5870000000000001,31.098208232445533,31.098208232445533,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.642,89.70067039106146,89.70067039106146,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.295,52.33007092198581,52.33007092198581,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.4379999999999999,38.9835587188612,38.9835587188612,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.447,40.43207956600363,40.43207956600363,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.6779999999999999,46.0703105590062,46.0703105590062,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.3829999999999999,31.049692058346835,31.049692058346835,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.287,20.13427769985974,20.13427769985974,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.172,4.545120772946859,4.545120772946859,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.45,17.90181818181818,17.90181818181818,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.17,25.614698795180725,25.614698795180725,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.128,18.357431192660552,18.357431192660552,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.3989999999999999,83.02652246256238,83.02652246256238,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.254,9.363270777479892,9.363270777479892,20.63
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.226,80.48403100775194,80.48403100775194,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.542,56.95733624454149,56.95733624454149,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.7,256.7133333333333,256.7133333333333,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.479,101.15082533589248,101.15082533589248,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.184,10.8528431372549,10.8528431372549,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.2,6.875,6.875,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.2289999999999999,32.67779507133592,32.67779507133592,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.519,118.71180873180874,118.71180873180874,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.264,17.264021739130435,17.264021739130435,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.275,10.431034482758625,10.431034482758625,20.63
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.217,30.49085568326948,30.49085568326948,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.215,30.13286624203821,30.13286624203821,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.655,91.3772463768116,91.3772463768116,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.186,62.98407862407864,62.98407862407864,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.36,40.78125,40.78125,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.478,116.18513409961685,116.18513409961685,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.257,43.88716016150741,43.88716016150741,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.237,39.41095674967234,39.41095674967234,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.276,27.63812154696133,27.63812154696133,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.042,12.741607515657622,12.741607515657622,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.233,38.543728813559326,38.543728813559326,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.382,179.64508090614888,179.64508090614888,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.945,1245.681818181817,1245.681818181817,54.38
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.637,127.22451790633608,127.22451790633608,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.452,104.65284671532848,104.65284671532848,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.344,152.40353658536583,152.40353658536583,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.606,111.51015228426397,111.51015228426397,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.884,2214.8010344827585,2214.8010344827585,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.192,30.149702970297025,30.149702970297025,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.6759999999999999,151.2654320987654,151.2654320987654,54.38
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.478,116.18513409961685,116.18513409961685,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.024,3.12,3.12,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.2339999999999999,22.14751958224544,22.14751958224544,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.427,94.55106457242586,94.55106457242586,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.183,46.47796817625459,46.47796817625459,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.887,1628.783185840708,1628.783185840708,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.985,19946.24999999998,19946.24999999998,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.986,21392.678571428554,21392.678571428554,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.985,13625.83333333332,13625.83333333332,96.25
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.26,72.9054054054054,72.9054054054054,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.693,468.3957654723126,468.3957654723126,96.25
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.982,16571.249999999985,16571.249999999985,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.285,5.791678321678321,5.791678321678321,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.924,176.65421052631592,176.65421052631592,18.69
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.46,70.75481481481482,70.75481481481482,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.4429999999999999,26.420933572710947,26.420933572710947,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.182,57.89735941320293,57.89735941320293,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.976,10582.279999999992,10582.279999999992,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.148,5.770610328638498,5.770610328638498,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.175,17.61878787878788,17.61878787878788,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.441,65.52676207513417,65.52676207513417,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.42,10.521724137931033,10.521724137931033,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.428,6.21048951048951,6.21048951048951,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.57,11.002325581395349,11.002325581395349,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.34,17.113333333333333,17.113333333333333,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.405,22.611932773109245,22.611932773109245,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.406,56.77164983164984,56.77164983164984,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.2319999999999999,4.389270833333333,4.389270833333333,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.612,13.091752577319587,13.091752577319587,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.2689999999999999,3.054309165526675,3.054309165526675,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.83,40.52352941176469,40.52352941176469,6.23
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.748,24.636507936507936,24.636507936507936,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.732,39.68641791044776,39.68641791044776,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.309,3.711577424023154,3.711577424023154,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.4629999999999999,28.642197392923645,28.642197392923645,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.532,16.51700854700855,16.51700854700855,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.62,54.20105263157894,54.20105263157894,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.546,17.474405286343615,17.474405286343615,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.4589999999999999,70.47049907578557,70.47049907578557,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.433,113.83241622574955,113.83241622574955,192.55
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.11,18.42314606741573,18.42314606741573,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.28,23.18555555555556,23.18555555555556,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.177,5.608942891859052,5.608942891859052,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.903,555.0191752577321,555.0191752577321,100.62
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.114,39.63880361173815,39.63880361173815,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.4,9.933333333333334,9.933333333333334,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.321,7.044035346097202,7.044035346097202,11.18
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.187,34.285633456334565,34.285633456334565,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.186,34.06039312039313,34.06039312039313,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.14,24.26558139534884,24.26558139534884,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.633,531.3577929155314,531.3577929155314,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.4529999999999999,12.339488117001826,12.339488117001826,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.304,26.040919540229883,26.040919540229883,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.141,24.467357392316643,24.467357392316643,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.104,17.301607142857144,17.301607142857144,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.5660000000000001,19.431797235023044,19.431797235023044,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.046,14.854528301886797,14.854528301886797,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.134,23.06471131639724,23.06471131639724,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.132,22.66811059907834,22.66811059907834,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.0559999999999999,18.275338983050847,18.275338983050847,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.4029999999999999,17.60509212730318,17.60509212730318,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.512,323.2209836065574,323.2209836065574,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.109,18.23517396184063,18.23517396184063,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.482,56.50938223938224,56.50938223938224,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.236,42.88157068062827,42.88157068062827,182.65
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.917,383.3722891566267,383.3722891566267,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.953,703.5978723404249,703.5978723404249,26.03
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.9,312.30000000000007,312.30000000000007,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.236,42.88157068062827,42.88157068062827,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.1009999999999999,3.898442714126807,3.898442714126807,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.3779999999999999,36.906655948553045,36.906655948553045,78.09
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.444,48.49661870503597,48.49661870503597,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.462,52.15104089219331,52.15104089219331,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.138,22.224083526682133,22.224083526682133,0.0
